star,values
215,-0.0014768061092920873
216,0.0012987739891125293
217,1.2855823534111173e-05
219,-0.00023499992058909593
220,-0.0001963850994764166
221,0.00026135792360249704
222,0.00010432038478260083
223,0.00018460191380920035
224,8.498958394614577e-05
225,6.90780383267046e-06
226,0.0008044822114563503
227,0.00040813043311564267
229,0.0011875057888957635
230,0.0010581291452692381
231,0.002073705306667176
232,0.00024023220714416505
233,0.0011158932418234072
234,0.00032036239682354444
235,0.0008410265772660653
236,0.0005505821957534126
237,-0.00045053236969834194
238,0.0004967143483127507
239,0.0007277157014944552
240,0.00013965873026528617
241,0.000542227289881801
242,-1.1372141298277412e-05
243,0.0001293041743890293
244,0.0004919597456754975
245,0.00021326937467761503
246,0.0007883699415352543
247,0.0002487218954625975
248,0.0006050731811572032
249,0.0005852261216519252
250,0.001016789421671536
251,-0.0004510615724547646
253,-0.0008076776548837453
255,-0.0011181119743576273
258,0.0007945562110523197
259,0.00014816315576511138
260,0.0020299735249981786
262,0.0007426640614374732
263,-5.1257419341310944e-05
264,-0.0005522314393557881
265,0.002200656543065428
266,6.455112363513923e-05
267,0.001172716201811616
268,6.294122827308666e-05
269,-0.0003591012742350625
270,-0.00030922025576708456
271,0.0012165934433108717
272,0.0005431232819894641
273,0.0005431232819894641
274,0.0006159507274893103
276,0.0007258578495827052
277,-0.0002257236599687286
279,6.180252895196406e-05
281,-0.0004422580582025727
282,0.0004120603379148068
284,0.0002657123200061387
285,-0.00018643894621399857
287,0.0012179632872655018
289,0.001544475594602435
290,-0.0003899787654430874
294,0.0005087424884281415
296,4.6142439672580177e-05
297,0.00021014953928246422
298,0.0011050386680675098
299,0.0006040893637984623
300,0.000254174505140327
301,0.0004887057104883091
302,0.0002514466703609093
303,-0.00019485002756014632
305,2.8269395851351186e-05
306,0.0011595732529002937
307,0.0008893259509176206
308,0.0007409681155603941
309,0.00039739490681037237
310,0.00045540304822694984
311,-4.5003104876740555e-05
312,0.0013965903633498759
313,0.001095429570688411
314,0.000814625272036412
315,4.9910670612886906e-05
316,-4.835391994704937e-05
317,0.0005121442797471853
318,0.00023508106547301643
319,-0.00030683794727120035
321,0.00026263260514079853
323,0.0003900272953076934
324,-0.00015394116434364646
325,0.0013583394699532038
326,-7.750413565542955e-05
327,0.0005406997999634279
328,0.0007479402253915151
329,0.0004189994399243817
331,0.00034640520905716995
332,0.0004794108952592296
333,0.00028809307604967454
334,0.0005191036523663004
335,0.000738361488013694
336,0.0012550277174801518
337,0.0007620196365147367
338,0.0012039652015990011
339,-0.0010694148930774164
340,0.0005777458808278287
341,0.0007701105705811126
342,0.0006307676770655967
345,0.00056567441868082
346,0.00019578198891065997
347,0.000498478958461081
348,0.0011698204188962022
349,0.0006074017306257851
350,-0.0007505227612599114
351,-0.0001435444362970993
352,0.0003079693014291323
353,0.0007689222569373878
354,0.0003796441371848272
356,0.0003260322110697151
357,0.0005501821110784642
360,0.0008899086588247083
361,0.0005010546364753096
362,-0.000317341348362163
363,-0.0005146157469459598
364,-0.00017851483510210878
366,0.0008746354479939904
367,0.0006129617515752073
368,0.0004678757254201163
369,-0.0004722998717181316
370,2.7108671699385144e-05
371,-0.00028998410825334256
372,-2.0724411016721987e-05
373,-0.00033420459951568227
374,0.0012629634641014235
375,0.0006551883690603258
377,0.00022468406874203974
378,0.0009792141081022424
380,0.0005698992546688241
381,0.00011962546564433256
382,0.0005673236118347668
383,9.975088846091191e-05
384,-7.490255927991861e-05
385,-0.0006589485219987915
387,0.0007291467270644721
388,-0.0004947096708861711
389,0.000697286100289843
390,0.00017943576927749116
392,0.0009674452009382387
393,0.0004207253892432529
394,0.0010896172696933269
395,-9.409331824206331e-05
396,-0.00040191340749869733
399,0.0008541431404352517
400,-9.968173774346923e-05
401,3.547500848351626e-05
402,-0.0002715041587447961
403,-0.00058647450420129
404,-8.322583566444047e-05
405,5.918541925520745e-05
409,5.1678640577127965e-05
410,0.0010686576739848128
411,0.0006743368496726575
412,0.00040356627411506767
413,4.511577641639048e-05
414,0.0009340274414653587
415,-0.0006542481676930506
416,0.00045180586189192665
417,-0.00024098745734319426
419,0.0003106806162830122
420,-6.045193539061397e-05
421,0.0015163586989764943
422,0.0004956592298711191
423,0.0006743882986325283
425,0.0007125154230389336
427,0.0009040348649196174
428,-0.0002981471464308316
429,0.0002625788379659672
430,0.0008035545555773332
431,0.0007440030613662795
432,0.0004963873006295718
433,0.0016842516977013168
434,0.000588195106030033
435,-0.0002663654025174782
436,-0.0009190966363719964
438,3.3361147750326278e-06
439,-0.0009298808587875691
440,0.001202462574273663
441,0.00039459481330523507
442,-0.0006238788835143811
443,0.0012276458843016812
445,0.00023884302839642527
449,-0.0007505926632436925
454,2.4768722812657673e-05
455,-0.0004338572548221816
456,2.1255966674797445e-05
459,-0.00046458205939580593
460,0.0019464419947723044
461,0.0012028928546278731
463,0.0010666282382268077
464,-0.0004407977883556376
465,-0.00016142437540676654
466,9.012594415075956e-05
467,-0.0001199816131244799
468,-5.7244527785267336e-05
472,0.0013885509047906895
474,0.0003764765163706123
475,0.00044027818693197923
476,0.00012526018063444626
477,0.00047779621922698027
478,0.0007108789560654899
479,-0.0005092180182280165
480,9.915356027829338e-05
482,-0.0006342919879741623
485,-7.518647760519028e-05
487,0.0006665205324375919
489,-0.0012046268164421815
495,0.00019412383068822186
499,0.0001860806168746311
500,6.983236611274321e-05
513,-0.0002792915651260917
516,-0.0005931928809310888
517,0.0002919590776190552
518,0.00018524326344644164
519,7.836340121577246e-05
523,0.0015739572579377135
524,0.0005892842581485329
527,-0.001733420296849656
529,-0.00044204505498693207
533,0.0007392540671136651
536,-0.0019442955969864678
537,-0.0003508446724202583
538,0.00044137757602344516
539,-0.00034237607026746657
540,-0.00023705739585538763
541,3.43331556794482e-05
542,0.0004578606278244937
543,-0.0005678185062365404
544,0.0005169547117038811
546,0.00031365332185782387
547,-0.0008691577623930735
548,-0.0003547136885794969
550,0.00021502902965747075
553,6.718684134331615e-05
555,0.0003242164770023391
556,0.00014261077018626475
557,0.00025112508637816086
558,-0.00011532325009882818
559,-0.000601254012325613
562,0.0002917259968036173
563,-7.451351420248981e-05
565,-0.003108901358531904
566,-0.000312619782190341
568,0.0012143387849563594
569,0.00019167841284618958
570,0.0014007431154874227
571,-0.00011597660201630985
572,-0.0009368987381674575
573,2.6547098452972596e-05
574,-0.00031054584196686235
575,0.0014777110823775163
584,0.0023888679861430624
590,-0.00012838744891777848
598,-0.00012168206966726126
599,0.000982773828505343
601,-0.0010649135124489494
602,0.00011036213582134171
603,0.0002743927090024304
604,0.0007646488491573278
605,-0.0009793744891422277
606,8.1880764120189e-05
608,-0.0004134859444527042
609,-0.002044325713937306
610,0.0001209151914130835
612,0.000520180291370537
615,6.427004443292998e-05
617,-3.706375124755888e-05
618,0.0013147339934678481
619,-0.0005840824273831841
620,-0.000537067000263703
621,7.590995298481165e-05
623,-0.0009405856666111162
624,0.00020272258990363122
626,0.0021251359293023337
627,-0.00042834019670525607
628,0.000934097540380685
629,-0.0008475923484998128
631,-0.0007370406327698064
632,-0.0008435265558597594
635,-0.0007264139853100845
637,0.0008484859335217863
638,0.0004112553544350356
639,0.0009687399286656488
641,-3.2342147919946985e-05
642,0.0001212887118848587
643,0.00050917622415931
644,0.0014735988120180296
645,-0.000620053375090551
646,0.00048290684680942435
648,0.001831681506345456
649,0.004814563608201458
650,0.0006369117848051005
653,-0.00042543273956254895
654,0.00023364138128436
656,-0.0005224619599903163
657,-0.0002775704889709686
658,0.0005802877127433303
659,-0.0013990589137314923
660,-0.00029159127400940946
661,0.0006862493406014125
662,0.00022212658747439133
663,0.00032701094142942414
664,0.0004136536574063389
668,-6.55032595394476e-05
669,7.544966795917043e-05
672,0.0012173462623290645
673,-0.0009683600109282633
674,0.0002492951508296617
675,0.0005372855559722476
678,-0.000329203099418174
681,-0.0004245010638251421
689,0.0010602771366109058
693,-1.0843773967961936e-05
696,7.309540908546515e-05
697,-0.0002944777376702298
700,9.348261278793342e-05
701,0.00011751370755243541
704,0.0004974768497312455
705,-0.0011651350919729797
707,0.000811919697117292
708,0.0003738683029158152
709,0.00010316806167748874
710,0.0002327873674358372
711,0.000566259973680867
718,-0.0004008432737844198
724,0.0022379324066785088
725,0.0009417260518353629
727,-0.0007768898204813311
729,-0.0002761410667344512
730,0.0017877925412804869
731,0.0006433254298447427
733,-0.0001655685973847415
735,0.0007134247158234792
736,0.0009040556815113339
737,0.001197720747318724
742,0.0008471927820158014
754,0.0003953910477264584
755,0.001094230774658358
757,-0.0004859128120343448
760,-0.001594920939448238
762,-0.00022822203955646413
763,-0.0007991653595502139
766,-0.0009276599505124179
767,-0.0002280385773584884
770,0.000398240931757251
771,0.00021346580845746686
772,-0.00014713491399201666
773,0.0012684544535907472
774,-0.0005978202365495656
780,-8.552951037051861e-05
782,0.0001655317671709637
786,0.0006418966919178588
787,4.4384670561838445e-05
788,0.00044301489556218077
789,4.18663883841221e-05
790,0.00043305554576457574
793,-0.000289665185805328
795,8.039796396411584e-05
799,0.0012740631909943987
803,0.00032705984016932695
804,-0.00013075383226053485
805,0.000821841578839887
806,0.000582025017402563
807,0.000325874595648517
808,-0.0003032278869034831
809,0.0004224031287759927
810,0.0004979520740888487
811,0.00017165822155630438
813,0.0003141309637404224
815,0.0004525550692358711
816,-0.0002484054933671123
817,0.0011641219139717999
819,-0.0011644554366544583
820,0.00042788144857520635
821,0.000682743124113801
822,0.001466891711666591
823,0.0005120929726612889
830,-0.00013208353431209486
831,0.00041055956560527254
832,0.00033776860934158816
833,0.0002652275967339087
835,-0.00028614500262247447
838,0.0004529886388150657
840,-0.0005643419925337711
842,-4.684406051340047e-05
844,-3.753203895238766e-06
846,0.0009736182089054961
849,6.516311371592684e-05
853,0.00036065833213077853
854,3.345299567429993e-05
856,-0.0005059054338922295
859,-0.000311200091431585
860,-0.0005171435198628243
861,0.00016117708037592966
862,0.0010858997016352102
863,0.0013800864388509434
864,8.646226584587538e-05
865,-4.317552095851456e-05
866,0.000936584400990567
869,0.00010322147924639473
872,0.0009733996991657763
873,0.0001945503589204976
874,0.001301715392679403
876,0.0008237160658356418
877,0.0001059325138004114
883,0.0003216496967809744
884,0.0009741720119354376
886,0.0009708611510209847
889,0.00020769544334032223
891,1.0170386682686568e-05
893,0.00020361420039418285
895,0.00024038091147430578
896,0.0006339964958600062
897,0.0006224731321062818
899,-0.00022063236155733343
901,0.00017802764552662706
902,0.0005841276106620228
904,-0.00032319435650206697
905,0.0003915489221494135
907,0.0004571384310428911
909,0.0008663180385896442
914,0.0002682835771741001
916,0.00030660075755344616
917,1.897547537798172e-05
918,0.0003238140386715558
920,-0.0005971234131613356
923,0.00011978367123338362
924,-0.0004388651430924146
925,-0.00037238288657057963
926,4.886742684689387e-05
927,0.0007960378204524917
928,-0.00035924010843445384
929,0.0004114102634437497
931,-6.844893157056154e-05
932,-7.702807244416618e-05
933,-0.0003908945943144845
936,-6.839871625760767e-05
937,-0.00020614657398373802
938,-0.0005143868462921638
939,-0.00033591583178987965
940,0.0008386585716192672
944,-0.00025191037402221575
945,0.000720368452057238
946,-0.0014369616260758128
947,0.0016337781293958716
948,-0.00042933743920264936
949,0.0005290553114144018
951,-6.172264872790099e-05
952,-0.0007554783032766935
957,-0.0010137888056386511
958,-0.0004048462839920131
960,1.1560266843114467e-05
961,-0.0006194917043911481
963,-0.0008634079932106647
964,0.0009672013324854035
967,0.0009330226914351642
970,0.00021593495876963534
971,-0.0006099339141141994
972,-0.0013565830158406669
973,-0.0005674813691472888
974,-0.0010770401065616714
975,0.0002711516531705612
977,0.00018649533732561133
978,0.0012398457106859023
979,0.0001355048149600619
982,-0.0008875872669861325
983,0.0005617711115441335
985,-0.0010248013526292605
987,-0.0008487015953339564
989,-0.00015021101479634208
991,-0.0009331531926387395
994,7.876640037892053e-05
995,-0.00025668729708459175
996,-0.00035682495747396144
997,-0.0002777240381276248
999,-0.00041782443689497665
1000,1.3962724349183922e-05
1002,-0.00033205485237018255
1003,0.0004315535781649325
1004,-0.00024957656590263047
1005,0.00018535336368986045
1006,0.0026171020435335622
1007,-0.0003004433502347324
1008,0.0007404606200041164
1009,0.0003265082623140595
1010,0.0007674974728436534
1011,-0.0006607575805085013
1012,0.0004291094217147616
1013,0.00017677978351200274
1014,0.0001419362201382876
1015,0.00036662065165343045
1018,0.00019433505996891375
1019,0.0001600700248117737
1021,0.0009918215156291155
1023,0.00016886672069430398
1024,-0.0001085260946218193
1026,-0.00023149234411663327
1030,0.00024726411845986976
1031,-0.0005728251660371991
1032,0.000169463396654071
1035,-0.000137990402731423
1036,0.0005810586854765753
1037,7.325563216349835e-06
1038,0.0001775130368552389
1039,-8.915256188723713e-05
1043,0.0009995203714318742
1044,-5.6442721282166073e-05
1045,0.0009608913123923859
1046,0.0009538516987079482
1048,-0.0002572961878349276
1049,2.744289123283297e-05
1050,0.0004706953242898683
1051,0.00039430766036253965
1052,-0.0008175007951614882
1053,0.0007910308174158274
1054,-0.0007769137142262484
1055,-2.113396285131577e-05
1056,0.0014374446923894632
1057,-0.0017363412497453
1058,0.00010621007579755628
1059,0.00033154017312013917
1060,3.431812559496976e-05
1061,-0.0008665029981065851
1062,-8.455904678480986e-05
1063,-0.00023034865840172375
1064,0.0007045677125640743
1065,0.0010728055627788101
1067,0.0012026614649091674
1068,-0.0005541927479287891
1069,0.0005402091587307597
1070,0.00016160314615266779
1071,-0.0005397412544952679
1072,0.00036245251729928796
1074,0.0003823084250142751
1075,0.00023386415103043303
1076,0.0007466758569760278
1077,2.7214840212977217e-05
1078,9.29496782551671e-06
1079,0.0008974371989820182
1084,0.0008159049716605167
1088,0.001537629573165619
1090,0.00022017172080578777
1093,-9.656780883682461e-06
1095,0.0006587354276694835
1096,0.0008780848893467604
1097,-0.0003654481799530088
1101,0.0008742287077297029
1102,-0.0001794236531282263
1103,0.0010302663041223772
1105,-0.0004316062109815124
1106,0.00032253406226224893
1107,-9.383921704819202e-05
1108,0.0014321059115589225
1109,-0.0002510984947784417
1110,-0.00030257687584024114
1111,6.916360172943797e-05
1112,-0.0002484940979101946
1113,0.0012125883379772919
1114,0.0019416771354299988
1115,-0.0013588737864061267
1116,7.704285424358304e-05
1117,2.816486458082773e-05
1118,0.0004052139282617657
1119,-0.001260419323415304
1120,0.00025565934539316615
1121,8.56760591988174e-05
1122,0.0016026932918339293
1123,-9.631263089125971e-05
1124,0.00038065643376299275
1125,0.000792405167579371
1126,-0.0004963309984772407
1127,-0.0004824387298108661
1131,0.00046415170387949066
1133,0.0003655035304182517
1134,0.0005845451385523594
1137,-0.0001149557575773077
1141,0.00011184144208990067
1142,0.00022474136794852848
1143,0.0015888567817343715
1144,0.0012208433261146781
1147,0.0008546833148341534
1148,0.00010602379119054363
1152,7.994862320794975e-05
1153,0.0007656614805316519
1155,0.0003297703381180937
1157,1.6535761164158758e-05
1158,0.0009941359592026567
1160,0.001355838440640245
1162,0.0008803227650806257
1163,0.0004887112645188351
1164,0.0003447534711850141
1165,-0.00025146633649984404
1166,0.0001339824338225748
1167,0.0006766871607192045
1168,0.0012782897629061655
1170,-3.2539627954067564e-05
1171,1.8067427313671523e-05
1172,-0.0023752280155898632
1174,0.0019133069060684508
1175,0.0005495441636826535
1176,-0.000561858225922155
1177,0.0007208919846748872
1178,-0.0007835573575056896
1180,0.0002513745423071513
1181,0.0009017083644820951
1183,0.0009130850888304959
1184,-0.00047603521255248525
1185,0.000312545331161375
1187,0.0008675782508609567
1195,-0.0008291592339378056
1199,0.0017071060667214403
1200,0.0009492405923951237
1208,-6.181493199619978e-05
1210,-0.0006149255345568566
1212,0.001983825604723973
1213,0.0004527858690985653
1214,0.001596249964879915
1215,0.001303776581321269
1216,3.836724424496347e-05
1217,-8.16710795558139e-05
1218,0.0007496919091892071
1219,0.0007377733125749534
1221,0.000503071265255677
1222,-0.0003000145658387847
1224,0.0001650409166655538
1227,0.0005178763487452741
1228,0.000907787560121171
1234,0.000533019244493573
1235,0.0014179188076286335
1238,-0.00027314690776678117
1242,0.0006801470600321149
1243,0.0014993987428661329
1244,0.0018965170619576165
1246,0.001075122701629371
1248,0.0007106872874491163
1249,8.307834894542446e-05
1250,0.0008958613223484809
1251,0.00015693456064391995
1252,0.0003510762716477124
1253,0.0007147341394981863
1255,0.00012160019053279865
1256,0.0008354835038079249
1257,4.38428658935482e-05
1258,0.00027925988033587545
1259,-5.159465987390615e-05
1262,8.777823850642851e-06
1263,0.0008303396053293083
1264,0.00027696595501813543
1265,0.0008831153404768866
1278,0.00022098607915234917
1280,0.0003079343103264969
1281,-7.354875567590386e-05
1285,-0.00027321666029376954
1286,-0.0014483055858715238
1287,-0.0001916307907481545
1289,0.0002240141641437454
1290,-0.00021962959440918568
1292,0.0009094116777943087
1293,0.00014254420077318655
1295,-0.0010948964780218239
1296,0.00056987229702034
1297,0.0015780050016081164
1298,-7.164279269693864e-05
1299,-0.0008999625145098375
1300,0.001245338754383967
1301,0.00032941425408697183
1302,0.00039869048045265644
1303,-0.0002870286837499311
1305,-0.0003679301952575794
1306,0.0007699060127512303
1307,0.0003216914370364109
1308,0.0003441263031850683
1310,-0.0005277555537314631
1311,0.0002504511445916988
1312,-0.0002096620033170774
1314,0.00047438741756952924
1315,4.8974048045192325e-05
1316,-0.0008176716352641146
1317,0.001659630477745976
1318,-0.001180606982816808
1320,0.00014279537558092387
1321,-0.0005604040722407398
1322,-0.0005727312197001765
1323,0.0006652528467784563
1324,0.0006718685460746538
1326,-8.103666252203233e-05
1327,-0.0009013588725778328
1328,0.0009679044943614488
1329,0.001364512673082968
1330,0.00034369431350289554
1331,0.00015349010147204254
1332,-0.0005195750723211982
1333,-0.0004291550624184
1334,0.0012256264943867007
1335,0.0003131023595236345
1336,0.00021034486204176713
1337,-0.00041660241028136766
1338,0.0010019665413498516
1339,2.2512738241899426e-05
1341,-1.5696326330452146e-05
1342,-3.455649047628929e-05
1343,0.001144288997329952
1344,0.000947911233523823
1347,0.0004359671666241758
1348,0.0004550371362941541
1352,0.0010249849306138584
1353,-0.0014720180388473622
1354,3.220743498189561e-05
1355,-0.0005112434879186367
1356,0.00089798199291624
1357,-0.00016049278924551438
1360,-0.0018168130428098481
1361,-0.0021700726734906885
1363,0.0013686131199797677
1364,-0.00013832540458866207
1365,0.0006272863672245402
1366,-0.00028890986050907714
1367,0.0001725137027109722
1368,0.0007624693658655127
1369,0.0005896818432465696
1371,0.00029541140717209913
1372,-0.00014898266077836722
1373,0.0007284415209116302
1374,0.0004221911614391591
1375,-0.0001036517395667831
1376,0.00036825374114002107
1377,-0.000454973088609107
1378,0.000691876253738538
1379,0.0001223221289440737
1381,-0.00013899382128723493
1382,-0.0012622916950801426
1383,0.00024659653582303294
1384,1.37425803871735e-05
1386,-0.0002877577744666191
1387,0.0019784796200808846
1388,0.0006793999404879318
1389,0.0009067578630960577
1390,-0.0006623220142155948
1391,0.0005843429004864995
1392,0.0008406943110827784
1393,-0.00018231428277236706
1395,0.0007675288676463192
1396,-0.000423184767047746
1397,-8.15612962665976e-05
1398,-0.00014429416886543026
1400,0.0014477861826027666
1401,5.1571023664813834e-05
1402,0.0010132915772428103
1403,-7.658174547308278e-05
1404,0.0013512652370976574
1405,0.0009167477465669291
1408,0.0012256044757336135
1410,0.0008549648947702548
1411,0.0007249087230051306
1412,0.000918499088171962
1414,0.00020898495900333982
1416,0.0004792184063402528
1419,-0.0006931462107389354
1421,-3.867459894610591e-05
1422,0.0010171123340444721
1424,0.0001166326218243359
1426,-0.0004089945257784625
1429,0.00036985939874957605
1431,-0.00039593993468086547
1432,-0.00042173163938824006
1433,-2.0047804925920533e-05
1434,0.00176663205149975
1435,-0.0009742499493484122
1436,0.0004276217288049389
1437,0.000534061594849472
1438,0.0002805712014375675
1441,-5.2319451273946974e-05
1442,0.0011245324201022882
1443,0.0002643992433034294
1444,0.000670756385994781
1445,0.0013825644750478931
1446,-0.0007539040910713238
1447,0.0008974774114523106
1450,-0.0005674797243495048
1452,3.949523755268229e-05
1453,0.0007043242250537526
1454,0.0006395280187143412
1456,-0.0003090459477440502
1458,0.00021297836585602064
1459,0.0018710014923477786
1460,-0.00025671053013424157
1463,0.0015627772577670605
1464,0.00019899233706018995
1465,0.00010304657062656553
1468,0.0011099676535504994
1469,0.0012538777509420505
1470,0.00046996101449716895
1471,0.00020465134164963255
1473,0.0008076762124762886
1476,0.0007268149017090126
1477,0.0004396162364807706
1478,0.00046192334143565486
1479,0.0007890009004524634
1481,0.0006772337051080888
1482,0.0004558326921839682
1483,0.0006135097570637263
1487,0.0007201768204760818
1488,0.001334991894315895
1490,0.0005640482150787917
1491,0.000885681830227829
1495,0.00023235922013267393
1498,-0.0002777361187303012
1501,0.0006921323049150473
1502,-0.00031988511184871947
1503,0.0003338962842311375
1505,-7.093019197349458e-05
1506,-0.0013965578837084592
1507,0.0011626879574081351
1508,0.00042085864363793025
1509,9.980542982873877e-05
1510,0.001033965581192289
1513,-0.0009503268741153296
1514,-0.0005784046567785877
1517,0.0007398745749088043
1519,-0.0002081613224342988
1520,-0.001040562775652588
1521,0.000665496272235465
1522,0.001178396200805079
1523,-0.0003863081259216558
1524,0.0010869640929959822
1525,0.00063234480609144
1526,0.00030763634213345006
1527,0.0020467606038069765
1529,-0.0005982553810236933
1530,0.000517194945955369
1532,-0.00020866019895966978
1533,-0.0009673471323696265
1535,0.0005776042141708968
1537,-0.0014110117891958794
1540,-5.133776138965079e-05
1541,0.0011088870604575778
1542,5.232525121137024e-05
1543,0.00044767529055631964
1544,0.0007223060917139429
1545,4.677968055773219e-05
1546,-0.0005193457978817057
1547,0.0006323738134556608
1548,0.00024202657762345333
1549,-0.0013380911645153202
1551,0.00031385637105348974
1552,0.0004387291170943587
1554,0.0013393094487623323
1557,0.0010191381499549373
1558,-0.0005723403488033668
1559,-0.00015379734305905177
1560,0.00148205528995567
1561,7.741088142365617e-05
1562,-0.00041992031031787535
1563,0.0013510270060655334
1564,0.0002250198666135713
1565,0.0008486896199845312
1567,0.0002919305415689504
1568,0.00026401845826639985
1569,-0.00044305569509885936
1571,0.0001561608274256953
1574,-0.00012005596710813847
1576,-0.00024209300696788276
1577,0.0007793907340650721
1578,0.0004286487517412813
1579,-0.0007173382392239805
1580,-0.00021892821376648803
1583,0.0003968970096157689
1584,-0.00020686779647245516
1587,0.0007826351252590314
1589,0.0005766351811774159
1592,-0.00031768290562759447
1594,1.8821047863590968e-05
1595,-0.00017403622477106583
1596,0.00034922657484199915
1599,-0.00023763041308860872
1601,0.0008098782728107717
1602,0.0005362094123618474
1604,0.000849470235898263
1605,-3.731622480155165e-05
1606,0.0006230407963266655
1608,-0.0006066980262337643
1609,-0.001427712336617547
1610,-6.710204249035718e-05
1611,-0.00041393801976289784
1612,-0.00019642599077494247
1615,-0.001279013949953523
1616,-0.0001381471414553594
1617,-0.0007828071952761425
1618,0.0007659605541459951
1619,5.8433453678399604e-05
1620,-6.472767732192078e-06
1621,-0.0010079856347136114
1622,-0.0009529648779359439
1623,-0.00015038266569496534
1624,-0.0001935925817154895
1625,-0.0001935925817154895
1630,-2.290961845177076e-05
1632,0.0009272037012607443
1633,0.000486418970421978
