star,values
11158,2.5
11159,7.0
11161,-0.5
11163,1.0
11167,3.0
11168,0.0
11170,0.0
11172,-10.5
11173,1.0
11174,4.0
11175,6.0
11176,0.0
11178,3.0
11180,1.5
11182,2.0
11183,3.0
11184,20.5
11185,1.5
11186,1.0
11190,6.0
11192,59.5
11197,43.0
11199,59.5
11200,0.0
11201,-2.5
11202,0.0
11204,1.0
11206,-15.0
11208,1.5
11213,5.5
11217,6.0
11220,59.5
11221,-15.0
11224,10.5
11227,8.5
11228,12.5
11230,1.5
11232,1.0
11233,-0.5
11234,0.5
11237,0.5
11239,-15.0
11240,40.0
11241,-5.0
11243,0.0
11245,1.5
11246,25.0
11248,1.5
11250,0.5
11252,1.5
11253,18.5
11254,3.5
11256,9.0
11257,-0.5
11258,-4.0
11259,0.0
11260,-4.0
11262,0.5
11266,0.0
11267,9.5
11268,4.5
11269,0.5
11271,-10.0
11274,59.5
11277,2.0
11278,5.0
11279,1.5
11280,4.5
11285,45.5
11286,45.5
11289,5.5
11291,4.5
11293,-7.5
11294,-0.5
11295,3.5
11296,7.0
11297,1.5
11298,2.0
11299,4.0
11300,33.0
11301,59.5
11302,1.5
11303,2.0
11304,3.0
11307,3.5
11309,2.0
11310,59.5
11311,4.5
11312,6.5
11314,5.5
11315,59.5
11316,4.5
11317,21.5
11318,3.0
11319,-15.0
11320,4.0
11322,45.0
11324,4.0
11325,59.5
11327,0.0
11328,-0.5
11329,4.5
11330,-14.5
11332,9.0
11333,-15.0
11334,0.5
11335,6.0
11336,1.5
11337,-15.0
11338,2.0
11342,11.5
11345,-5.5
11349,-15.0
11352,0.5
11353,-0.5
11355,1.0
11357,-5.5
11358,12.5
11362,1.0
11368,-9.5
11374,4.0
11383,-2.0
11391,16.5
11392,5.0
11400,2.5
11401,-4.5
11405,37.5
11410,15.0
11414,1.0
11415,3.0
11416,-15.0
11424,0.0
11426,-2.5
11429,0.5
11431,0.5
11434,17.0
11438,-4.0
11440,5.0
11442,-4.5
11443,-8.5
11447,59.5
11449,1.0
11450,3.5
11452,6.5
11454,-0.5
11457,59.5
11459,-6.0
11460,1.5
11466,2.5
11467,8.0
11469,14.0
11471,1.0
11475,1.0
11479,-4.5
11481,0.5
11486,-7.5
11487,1.5
11491,0.0
11492,1.5
11493,-11.0
11494,0.5
11496,3.0
11498,6.0
11499,15.5
11502,1.5
11504,2.0
11505,21.5
11509,-4.0
11510,2.0
11513,1.5
11517,21.5
11518,0.0
11521,2.0
11526,0.0
11527,7.5
11532,-0.5
11534,1.0
11535,59.5
11536,0.0
11540,-6.5
11541,-1.5
11542,0.5
11545,-10.5
11550,5.0
11551,3.5
11552,-15.0
11554,-10.0
11555,34.5
11556,22.5
11559,-14.5
11561,6.0
11563,3.0
11564,2.0
11566,59.5
11567,7.5
11571,2.5
11575,-2.5
11576,5.0
11578,-6.0
11582,-10.0
11585,1.0
11592,-12.0
11595,2.0
11598,6.5
11601,0.0
11602,0.0
11605,-15.0
11609,-15.0
11610,0.5
11611,1.0
11612,-0.5
11619,-14.5
11623,-4.5
11624,-5.5
11628,7.5
11629,0.5
11632,0.0
11639,-7.5
11640,-0.5
11641,1.0
11642,1.5
11644,-10.0
11645,35.5
11646,5.0
11647,1.0
11648,1.5
11651,0.0
11652,-12.5
11653,1.5
11655,1.5
11657,0.0
11658,59.5
11659,-15.0
11662,2.0
11664,-15.0
11665,9.0
11666,0.5
11667,-0.5
11669,-4.0
11672,2.5
11673,1.0
11675,0.5
11677,-2.5
11682,1.5
11683,13.5
11685,3.0
11686,4.5
11687,-0.5
11690,1.5
11692,2.5
11697,1.0
11700,-13.5
11703,5.5
11704,0.0
11707,0.0
11712,-5.0
11714,4.5
11717,1.5
11718,0.5
11719,5.0
11720,0.5
11721,2.0
11724,2.0
11725,-0.5
11726,-12.0
11727,0.0
11729,0.0
11732,13.0
11735,1.0
11736,0.0
11737,3.5
11738,33.0
11740,59.5
11741,0.5
11742,0.0
11745,-2.5
11746,2.0
11747,-5.0
11751,-6.0
11754,2.5
11755,0.5
11760,-8.0
11762,3.0
11763,8.0
11766,1.0
11768,0.0
11770,10.0
11771,2.0
11772,2.0
11773,0.0
11775,0.0
11777,0.0
11778,2.0
11782,1.0
11784,1.0
11785,2.5
11787,-6.0
11788,0.5
11792,0.0
11794,-13.0
11795,14.0
11796,6.0
11799,1.0
11801,10.0
11803,0.5
11804,0.0
11805,0.0
11806,43.5
11808,22.5
11809,0.5
11810,1.0
11811,3.0
11813,0.0
11816,-2.5
11818,2.0
11820,0.0
11821,21.5
11822,-5.5
11823,0.5
11825,-5.0
11826,6.5
11828,0.0
11829,3.0
11830,-0.5
11831,2.0
11834,0.5
11835,-9.0
11838,-0.5
11839,0.5
11840,11.5
11841,1.0
11843,-10.0
11844,1.0
11847,2.0
11851,0.0
11853,-15.0
11854,0.5
11855,0.5
11858,-0.5
11860,8.0
11862,-4.5
11865,17.5
11868,-0.5
11869,0.0
11870,59.5
11872,7.5
11873,-4.0
11875,20.0
11876,-10.5
11877,0.0
11878,-6.0
11880,1.0
11882,0.5
11883,3.0
11885,3.0
11886,13.0
11887,59.5
11888,1.5
11889,3.5
11892,0.0
11893,-15.0
11895,4.5
11896,17.0
11898,59.5
11899,0.0
11901,10.0
11902,1.0
11904,2.0
11905,0.5
11906,59.5
11907,-0.5
11908,5.0
11909,2.0
11911,16.5
11912,1.5
11913,2.0
11914,4.5
11915,-8.0
11917,0.5
11918,11.0
11920,1.0
11921,1.0
11922,1.5
11924,59.5
11926,-6.0
11932,2.5
11933,2.5
11934,-0.5
11935,-0.5
11936,-0.5
11939,7.5
11940,1.0
11941,0.0
11942,1.0
11943,-9.5
11949,59.5
11950,0.5
11951,-0.5
11953,0.0
11954,3.0
11958,-3.5
11961,10.0
11962,0.5
11964,1.0
11967,3.5
11969,13.0
11970,26.0
11974,27.0
11979,3.5
11981,-7.0
11982,-4.5
11986,-0.5
11988,9.0
11989,-4.5
11991,-3.0
11993,-4.5
11994,-10.5
11996,0.5
11997,7.5
11998,3.0
12000,0.0
12001,-0.5
12003,59.5
12004,1.0
12005,0.5
12007,0.0
12008,-15.0
12010,0.5
12011,0.5
12013,4.0
12014,-1.5
12015,-15.0
12016,-0.5
12019,5.5
12020,32.0
12023,3.5
12025,-4.5
12027,0.5
12028,4.0
12029,-11.0
12031,1.0
12035,-0.5
12036,1.0
12037,1.0
12041,0.5
12042,-5.5
12043,3.0
12044,5.0
12045,-0.5
12046,0.5
12047,0.0
12048,2.0
12050,0.5
12053,3.0
12056,1.5
12057,0.5
12059,1.0
12061,-0.5
12063,7.0
12065,11.0
12067,-5.5
12069,38.0
12071,4.0
12072,59.5
12074,-4.5
12075,4.5
12076,-15.0
12077,-15.0
12079,1.0
12080,6.0
12081,-0.5
12082,59.5
12083,-8.0
12084,-1.5
12086,10.0
12087,0.0
12088,4.0
12090,0.5
12092,-6.0
12093,2.0
12094,0.0
12095,1.0
12096,1.0
12097,3.5
12098,0.5
12099,-0.5
12100,-8.5
12102,0.5
12103,1.0
12104,7.0
12107,1.5
12108,4.0
12111,-4.5
12113,4.5
12119,59.5
12120,5.0
12124,-4.5
12125,-4.0
12126,1.5
12127,1.0
12128,-0.5
12130,-15.0
12131,0.0
12133,0.5
12134,-0.5
12135,59.5
12136,2.5
12137,2.5
12138,-9.5
12139,-9.0
12140,-5.5
12142,2.0
12143,-8.5
12146,2.5
12147,3.0
12149,0.5
12151,7.0
12154,5.0
12155,-15.0
12156,2.5
12157,6.0
12158,0.5
12159,2.5
12160,16.0
12161,4.5
12162,22.0
12163,8.0
12164,-8.5
12165,-15.0
12166,-0.5
12167,0.5
12173,0.5
12174,4.0
12176,-3.5
12178,0.0
12179,-10.5
12180,0.5
12181,0.5
12182,-0.5
12183,-6.0
12184,2.0
12185,-0.5
12187,0.5
12188,25.5
12189,-7.0
12190,25.0
12191,6.5
12197,1.0
12200,2.0
12201,-0.5
12203,0.5
12204,0.5
12205,35.0
12206,-0.5
12207,-4.5
12208,2.0
12209,-15.0
12212,-4.5
12215,5.0
12216,0.5
12217,59.5
12220,-0.5
12222,2.0
12224,-10.5
12225,4.0
12227,1.0
12228,6.0
12230,0.5
12231,0.0
12233,14.0
12236,2.0
12237,0.5
12239,-5.0
12243,-8.0
12244,0.0
12247,-0.5
12248,-15.0
12251,-9.5
12252,-4.5
12254,-13.0
12255,0.0
12257,-5.0
12258,27.0
12259,0.5
12260,0.0
12264,12.5
12265,7.0
12266,-0.5
12267,-3.0
12268,59.5
12269,4.5
12270,-7.0
12272,-3.0
12273,-12.0
12275,1.0
12276,19.0
12277,0.0
12279,10.5
12280,5.0
12281,-4.0
12282,8.5
12283,1.5
12284,-0.5
12285,-0.5
12286,4.5
12288,0.0
12289,21.5
12290,0.0
12291,0.5
12293,6.0
12296,5.5
12298,2.0
12299,0.0
12300,0.0
12305,0.5
12306,4.0
12308,16.5
12311,1.0
12313,-6.0
12314,4.0
12315,-9.5
12317,59.5
12319,-9.5
12320,1.5
12323,0.0
12324,5.0
12325,-15.0
12326,-7.0
12328,-0.5
12329,6.0
12330,-0.5
12331,0.5
12334,-11.0
12335,2.5
12337,1.0
12339,0.5
12341,-15.0
12343,1.0
12345,-0.5
12347,-7.5
12351,16.0
12352,0.0
12353,-0.5
12358,-3.0
12359,-9.5
12361,-0.5
12367,7.0
12368,1.5
12369,59.5
12370,0.0
12371,2.5
12372,2.5
12373,0.0
12374,-9.0
12375,-9.0
12376,-15.0
12377,5.0
12378,28.5
12379,12.5
12381,0.5
12384,2.0
12385,40.5
12387,3.0
12388,2.0
12389,20.0
12391,0.5
12392,0.5
12394,-10.0
12395,10.0
12396,1.0
12398,0.5
12399,-6.5
12401,6.5
12404,1.5
12405,-0.5
12406,8.5
12408,59.5
12409,1.5
12410,0.5
12411,9.0
12412,-6.5
12413,15.0
12414,0.5
12415,-0.5
12417,2.5
12420,1.0
12421,12.0
12422,-7.0
12423,-4.0
12425,4.5
12427,0.0
12428,1.5
12429,0.0
12431,0.5
12432,1.0
12434,1.0
12435,4.5
12436,-0.5
12440,3.0
12442,17.5
12444,0.5
12445,0.5
12446,1.5
12447,0.0
12448,-15.0
12449,1.0
12450,2.5
12451,-0.5
12452,10.0
12453,-0.5
12455,-15.0
12457,19.0
12458,0.5
12459,1.0
12460,-4.5
12461,6.5
12462,2.5
12463,3.5
12464,3.5
12465,-0.5
12466,3.0
12467,7.0
12468,2.5
12471,-0.5
12472,0.0
12473,7.5
12474,1.5
12475,20.0
12477,1.0
12478,1.0
12479,-10.0
12480,11.5
12481,0.0
12482,59.5
12483,-4.0
12484,-8.5
12485,6.0
12487,-12.5
12488,-0.5
12490,0.0
12493,1.0
12494,0.5
12496,0.0
12497,13.0
12501,3.5
12504,0.0
12505,0.5
12506,-9.0
12507,1.0
12509,4.0
12510,18.0
12511,59.5
12515,6.5
12516,-12.0
12517,0.0
12520,0.5
12521,-4.5
12523,1.5
12524,0.0
12525,0.0
12526,0.5
12529,0.0
12530,0.0
12531,1.0
12532,-3.5
12533,0.0
12534,-15.0
12535,-15.0
12536,6.0
12537,7.0
12538,-2.0
12540,1.0
12541,1.0
12542,0.0
12543,4.0
12544,-0.5
12549,-0.5
12550,-6.0
12551,0.0
12553,8.5
12554,59.5
12556,0.5
12557,0.5
12558,1.0
12559,59.5
12560,0.0
12561,7.0
12562,6.5
12563,0.0
12564,-15.0
12565,2.5
12567,4.0
12568,0.5
12569,56.5
12570,16.0
12571,3.5
12574,0.0
12575,1.5
12579,0.0
12580,0.0
12581,9.0
12582,1.0
12583,1.5
12584,23.5
12585,0.5
12586,1.0
12587,0.0
12588,6.0
12589,2.5
12590,-15.0
12591,1.0
12592,0.0
12593,5.5
12594,2.0
12596,-0.5
12597,0.0
12599,0.0
12601,-15.0
12604,-0.5
12605,0.5
12607,1.5
12609,3.0
12612,0.5
12619,4.0
12620,0.0
12622,-0.5
12631,0.0
12634,-0.5
12643,1.0
12644,-4.0
12648,-15.0
12649,2.0
12677,1.0
12680,-0.5
12681,-11.5
12685,3.5
12688,8.5
12692,-5.0
12694,3.5
12695,35.5
12696,15.0
12700,-11.0
12705,-4.0
12716,5.0
12718,-5.0
12719,3.0
12720,0.5
12722,-15.0
12723,1.5
12726,-15.0
12737,0.0
12739,3.0
12746,4.5
12750,8.0
12752,1.0
12753,4.0
12757,-0.5
12765,18.0
12772,2.5
12780,1.5
12784,1.0
12792,-0.5
12801,3.0
12803,0.5
12806,-13.0
12809,59.5
12811,1.5
12818,-0.5
12835,0.0
12838,28.5
12840,1.0
12862,59.5
12869,8.5
12872,0.5
12879,1.5
12881,59.5
12885,1.0
12886,1.5
12897,1.5
12900,0.0
12907,-4.0
12909,9.5
12913,0.5
12920,5.5
12928,-5.0
12938,3.0
12942,1.5
12954,-4.0
12966,1.0
12972,59.5
12973,-0.5
12979,1.5
12980,6.0
12989,1.0
12993,-4.0
12996,31.0
13005,0.5
13007,1.0
13012,5.0
13015,16.0
13029,3.0
13032,1.5
13034,1.0
13037,-5.0
13038,2.0
13047,0.0
13053,8.0
13055,0.5
13057,1.5
13059,2.5
13062,2.5
13067,0.0
13068,4.0
13071,-0.5
13073,-15.0
13075,23.5
13077,10.5
13092,21.5
13098,1.0
13107,0.0
13108,5.0
13110,1.0
13114,2.5
13115,3.0
13116,2.0
13117,-10.0
13123,59.5
13124,-0.5
13127,7.0
13128,3.0
13129,0.5
13133,-10.0
13135,0.5
13137,0.5
13141,1.0
13142,-0.5
13146,1.5
13147,1.0
13149,-0.5
13150,10.5
13152,59.5
13153,27.5
13156,1.0
13157,4.5
13160,3.0
13161,0.0
13162,1.5
13163,4.5
13166,0.5
13167,59.5
13170,0.5
13173,1.0
13174,0.5
13175,19.0
13177,-5.0
13179,-11.0
13180,32.5
13181,2.0
13182,0.0
13185,1.0
13188,2.5
13189,-15.0
13191,-4.0
13193,13.0
13194,1.0
13196,0.5
13197,0.0
13200,0.0
13201,19.5
13203,0.5
13205,3.5
13206,1.0
13208,-0.5
13209,-8.5
13210,-7.0
13212,2.0
13213,9.0
13215,-14.5
13217,1.5
13221,6.0
13222,0.5
13223,-5.0
13224,2.5
13225,-0.5
13226,0.0
13227,2.0
13228,0.0
13231,1.0
13233,0.5
13234,0.5
13235,2.5
13237,2.0
13240,1.5
13242,1.5
13244,16.5
13245,0.5
13252,6.5
13256,9.0
13257,-8.5
13258,9.0
13263,0.5
13275,2.0
13277,0.5
13280,9.0
13282,1.5
13286,1.0
13287,2.5
13289,2.5
13292,1.5
13300,2.5
13304,0.5
13306,2.5
13307,0.0
13308,2.5
13313,1.0
13314,9.0
13316,0.5
13326,0.0
13328,4.5
13333,-15.0
13335,0.0
13337,0.0
13338,-12.0
13339,-0.5
13340,0.0
13342,3.5
13343,59.5
13348,37.0
13350,3.0
13355,2.5
13357,3.0
13358,0.0
13361,42.0
13362,13.5
13364,1.0
13366,4.0
13368,-15.0
13369,59.5
13371,15.0
13373,-0.5
13376,12.5
13378,-6.5
13381,2.0
13382,-10.5
13383,1.0
13384,3.5
13385,8.0
13390,0.0
13392,2.5
13393,3.5
13394,0.0
13395,5.0
13397,-9.0
13398,0.0
13399,59.5
13408,18.0
13413,8.5
13414,3.0
13415,19.0
13417,4.0
13419,0.5
13420,3.5
13421,3.0
13423,34.5
13426,59.5
13427,2.0
13428,0.0
13429,20.5
13431,-6.0
13433,5.5
13434,0.0
13439,15.5
13446,6.0
13447,27.5
13448,3.5
13449,22.0
13453,8.5
13457,7.5
13458,3.0
13459,0.5
13460,6.5
13462,59.5
13464,3.5
13465,-4.5
13467,-15.0
13469,21.0
13473,-10.0
13474,1.0
13475,4.0
13477,2.5
13478,-15.0
13481,3.5
13483,-15.0
13486,-5.0
13488,45.0
13489,1.5
13490,-5.0
13491,-5.0
13493,3.5
13497,-11.5
13499,24.0
13501,0.5
13502,2.5
13504,4.0
13507,0.5
13508,2.0
13509,6.0
13511,-3.5
13513,0.0
13514,0.5
13517,4.5
13520,2.0
13525,-15.0
13533,-15.0
13534,0.0
13535,0.5
13536,28.0
13537,-8.0
13539,59.5
13542,-15.0
13545,2.5
13552,9.0
13565,1.0
13568,1.0
13569,-9.0
13573,1.0
13577,5.0
13581,1.5
13583,0.0
13584,2.5
13587,17.0
13590,1.5
13592,1.0
13594,-15.0
13598,-15.0
13606,59.5
13608,1.0
13611,-0.5
13616,-0.5
13617,7.5
13618,3.0
13620,59.5
13621,1.5
13625,-0.5
13630,-11.0
13631,2.0
13632,-8.5
13633,1.0
13635,12.0
13638,1.5
13643,0.0
13645,-0.5
13647,1.0
13648,3.5
13652,6.0
13657,6.5
13659,2.0
13661,0.0
13668,5.5
13676,9.0
13679,1.0
13686,-12.5
13687,17.5
13689,-3.0
13690,9.0
13691,0.0
13693,4.5
13694,0.0
13697,10.0
13698,0.0
13699,8.5
13700,59.5
13705,4.0
13706,0.5
13708,13.0
13709,3.0
13710,4.5
13711,2.5
13712,13.0
13714,1.0
13716,2.5
13717,1.0
13718,3.5
13719,59.5
13722,1.5
13723,0.0
13724,0.5
13725,-3.0
13726,-0.5
13727,6.0
13729,-15.0
13730,-15.0
13731,2.0
13733,-5.0
13735,8.5
13737,42.0
13739,-9.0
13741,1.0
13743,0.5
13744,3.0
13745,27.0
13748,4.5
13751,4.5
13752,4.0
13753,4.0
13754,1.5
13755,2.0
13756,-10.5
13757,-6.0
13759,-15.0
13760,56.5
13763,0.5
13765,4.0
13766,38.0
13767,19.0
13769,0.0
13771,0.5
13772,1.5
13774,4.5
13775,-5.5
13777,-9.0
13779,6.5
13780,0.0
13782,3.5
13784,-0.5
13786,1.5
13787,5.0
13788,0.5
13790,17.0
13791,-7.0
13792,-5.5
13793,6.0
13794,15.0
13795,4.0
13796,-13.5
13797,0.5
13798,15.0
13799,4.5
13800,4.5
13801,-0.5
13802,1.0
13804,16.5
13805,5.5
13806,3.0
13807,1.0
13808,4.0
13809,3.5
13810,-15.0
13812,8.0
13814,1.0
13815,59.5
13818,0.5
13819,1.0
13820,0.5
13827,4.5
13830,1.0
13831,48.5
13832,2.5
13834,10.5
13837,-14.0
13838,-0.5
13840,1.0
13841,3.5
13844,1.0
13847,1.0
13849,0.0
13850,0.5
13851,0.0
13852,4.0
13853,3.5
13854,1.0
13855,1.5
13858,9.5
13859,7.0
13860,2.0
13862,0.0
13863,0.0
13864,0.5
13866,-5.0
13867,4.5
13868,-0.5
13872,-4.5
13873,11.5
13875,2.0
13877,-5.5
13879,8.0
13884,0.5
13885,0.0
13886,2.0
13887,6.5
13888,1.0
13889,2.0
13890,1.0
13891,-0.5
13892,1.0
13894,8.5
13896,0.0
13898,-11.5
13899,4.0
13902,3.5
13903,2.5
13905,1.0
13907,3.0
13908,2.0
13909,2.0
13911,59.5
13912,59.5
13913,-4.5
13914,3.5
13917,-12.0
13918,40.0
13921,-0.5
13922,2.0
13923,-9.0
13924,0.0
13925,-0.5
13926,59.5
13927,-5.0
13928,6.0
13929,2.0
13930,0.0
13931,4.0
13932,-4.5
13933,2.0
13937,0.5
13939,0.0
13940,-15.0
13943,-0.5
13946,0.0
13947,0.0
13948,2.0
13950,1.5
13951,-0.5
13952,0.0
13953,0.0
13957,3.5
13959,-1.5
13960,-0.5
13961,0.0
13963,-0.5
13965,1.0
13966,6.0
13967,5.5
13971,11.5
13973,0.0
13974,-0.5
13975,0.0
13976,-15.0
13977,-13.5
13980,3.5
13981,1.0
13982,1.5
13984,-11.0
13986,0.5
13988,-14.5
13989,3.0
13990,-15.0
13991,1.0
13994,3.0
13996,2.0
13997,-6.5
13998,-3.5
13999,-4.0
14002,4.5
14003,0.0
14005,3.0
14006,0.0
14007,2.5
14008,0.0
14009,-0.5
14010,31.0
14011,-0.5
14013,0.5
14016,-2.0
14020,-1.5
14021,5.5
14022,0.0
14023,-13.5
14024,-5.0
14030,2.5
14031,2.5
14032,-0.5
14033,-0.5
14034,-4.5
14035,0.0
14036,1.5
14038,-4.0
14039,2.0
14040,1.0
14041,0.0
14042,-2.5
14044,-5.5
14045,0.0
14046,2.0
14048,1.5
14050,29.0
14052,-14.5
14053,6.0
14054,0.0
14055,-9.5
14059,4.5
14061,-7.5
14062,-0.5
14064,8.0
14065,-14.5
14068,-0.5
14069,-0.5
14072,-12.5
14075,1.0
14077,1.5
14078,11.5
14079,0.5
14080,26.5
14081,14.5
14082,-3.0
14083,1.0
14085,8.5
14087,2.5
14088,-0.5
14090,-2.0
14094,0.5
14097,0.0
14098,9.5
14099,4.5
14100,7.0
14101,0.0
14102,-6.5
14103,0.0
14104,2.5
14105,1.0
14110,-3.0
14113,0.5
14114,-15.0
14118,45.0
14121,-2.5
14124,4.5
14126,13.5
14127,-4.0
14128,1.5
14129,-3.0
14130,59.5
14133,0.5
14134,-13.0
14143,4.5
14144,1.0
14146,0.0
14149,3.5
14150,0.0
14154,-0.5
14155,4.5
14156,-0.5
14157,0.0
14158,1.0
14160,-0.5
14168,10.5
14172,3.0
14173,6.5
14177,-2.5
14184,59.5
14185,3.0
14188,-15.0
14189,3.5
14190,6.0
14194,-6.0
14197,21.0
14198,1.0
14201,59.5
14202,59.5
14203,20.0
14205,2.0
14206,59.5
14207,7.5
14210,2.5
14212,6.5
14213,59.5
14214,6.5
14215,10.0
14216,3.0
14217,6.0
14218,21.0
14219,1.5
14220,2.0
14221,-0.5
14222,7.0
14223,0.0
14224,-6.0
14225,-0.5
14229,-14.5
14230,2.0
14231,1.5
14233,2.5
14234,17.5
14236,3.5
14238,1.0
14239,59.5
14240,-8.0
14242,0.5
14244,0.0
14247,59.5
14248,8.0
14249,0.0
14250,1.5
14252,3.5
14253,4.0
14255,1.5
14256,12.5
14257,0.5
14259,-0.5
14260,0.5
14261,0.5
14262,0.5
14263,-10.0
14264,0.5
14265,0.0
14266,0.0
14268,1.0
14269,0.5
14270,0.0
14273,-4.5
14276,3.0
14277,0.5
14278,0.5
14280,0.0
14282,0.0
14284,12.0
14287,35.5
14288,8.0
14289,1.0
14291,-15.0
14293,-0.5
14294,3.5
14295,53.5
14296,24.0
14297,6.0
14298,-15.0
14299,-11.0
14300,0.0
14301,42.5
14302,-0.5
14303,1.0
14305,0.5
14307,-2.5
14308,0.5
14309,3.5
14310,0.0
14311,7.0
14312,5.5
14313,0.5
14314,-14.0
14315,2.0
14316,0.5
14317,4.0
14318,12.0
14319,0.5
14320,-13.5
14321,0.0
14322,-15.0
14324,0.0
14325,0.0
14326,0.5
14327,2.0
14329,4.0
14331,6.0
14332,0.5
14333,-14.5
14334,1.0
14335,-0.5
14337,-0.5
14339,2.0
14340,7.5
14341,1.0
14342,0.5
14343,1.0
14344,1.5
14345,-15.0
14346,0.0
14347,-12.0
14348,-2.0
14349,0.5
14350,0.0
14353,-15.0
14354,0.5
14355,0.5
14357,32.5
14358,27.0
14359,-15.0
14360,5.0
14361,38.0
14362,-5.0
14363,16.5
14364,0.0
14367,-5.5
14368,-4.0
14370,-3.0
14371,-15.0
14372,-6.5
14375,14.0
14376,-14.5
14378,0.0
14379,0.5
14380,5.5
14381,-4.0
14382,24.5
14383,0.0
14386,0.5
14387,1.5
