star,values
14265,-0.00159999999999956
14266,0.0003000000000004404
14268,-0.00019999999999955963
14269,-0.0010999999999995599
14270,-0.0022999999999995598
14271,-0.0009999999999995598
14272,0.0006000000000004405
14273,0.008000000000000448
14276,0.004100000000000438
14277,-0.00139999999999956
14278,4.4037581740929976e-16
14280,0.0009000000000004406
14281,-0.0018999999999995602
14282,-0.007599999999999566
14284,-0.002799999999999559
14286,0.001700000000000441
14287,0.0009000000000004406
14288,-0.0024999999999995594
14289,-0.0049999999999995595
14290,0.018700000000000383
14291,0.00020000000000044039
14292,0.00040000000000044037
14293,-0.0002999999999995596
14294,-0.0006999999999995597
14295,0.0003000000000004404
14296,-0.0004999999999995596
14297,-0.00129999999999956
14298,-0.0008999999999995598
14299,-0.0009999999999995598
14300,-0.0008999999999995598
14301,0.0007000000000004405
14302,-0.0017999999999995602
14303,-0.0008999999999995598
14305,-0.0006999999999995597
14307,0.004200000000000439
14308,-0.0003999999999995596
14309,-0.0010999999999995599
14310,-0.003299999999999558
14311,-0.0010999999999995599
14312,4.4037581740929976e-16
14313,0.002000000000000441
14314,0.0005000000000004404
14315,0.0010000000000004406
14316,0.0022000000000004408
14317,0.0010000000000004406
14318,0.0022000000000004408
14319,-9.999999999955963e-05
14320,-0.0008999999999995598
14321,-0.00139999999999956
14322,-0.0008999999999995598
14324,-0.0006999999999995597
14325,-0.0003999999999995596
14326,-0.0005999999999995597
14327,0.0011000000000004407
14329,0.0009000000000004406
14331,-0.0025999999999995593
14332,-0.0009999999999995598
14333,4.4037581740929976e-16
14334,-9.999999999955963e-05
14335,-0.0018999999999995602
14337,-0.00119999999999956
14338,-0.0002999999999995596
14339,-0.0003999999999995596
14340,0.00020000000000044039
14341,0.0008000000000004405
14342,0.0003000000000004404
14343,4.4037581740929976e-16
14344,0.0014000000000004408
14345,-0.0003999999999995596
14346,0.0010000000000004406
14347,0.0011000000000004407
14348,0.007800000000000448
14349,-0.0028999999999995587
14350,0.0003000000000004404
14351,0.00020000000000044039
14353,-0.0003999999999995596
14354,-0.0010999999999995599
14355,-0.00159999999999956
14357,-0.00019999999999955963
14358,0.00020000000000044039
14359,4.4037581740929976e-16
14360,-0.00119999999999956
14361,0.001700000000000441
14362,0.00010000000000044038
14363,-0.0004999999999995596
14364,0.0011000000000004407
14367,0.0005000000000004404
14368,4.4037581740929976e-16
14370,0.0036000000000004384
14371,-0.003399999999999558
14372,0.001700000000000441
14375,0.0049000000000004405
14376,0.001900000000000441
14377,0.003900000000000438
14378,-9.999999999955963e-05
14379,-0.0002999999999995596
14380,-0.0019999999999995603
14381,4.4037581740929976e-16
14382,0.00040000000000044037
14383,-0.00019999999999955963
14384,0.0022000000000004408
14386,0.00010000000000044038
14387,-0.00019999999999955963
14388,-0.0006999999999995597
14390,0.001900000000000441
14391,0.003200000000000439
14392,-0.0016999999999995602
14393,0.001700000000000441
14394,0.0030000000000004394
14395,-0.0007999999999995597
14396,0.002000000000000441
14397,0.0009000000000004406
14398,0.0007000000000004405
14399,-0.0018999999999995602
14401,-0.00149999999999956
14402,0.0005000000000004404
14403,-0.0002999999999995596
14404,0.0005000000000004404
14405,0.00010000000000044038
14406,0.0009000000000004406
14407,0.0010000000000004406
14408,0.008200000000000447
14410,0.0024000000000004404
14411,-0.00019999999999955963
14412,0.0003000000000004404
14413,0.0006000000000004405
14414,0.0011000000000004407
14415,0.0005000000000004404
14416,0.0006000000000004405
14417,0.0022000000000004408
14418,-0.00219999999999956
14419,0.001700000000000441
14420,-9.999999999955963e-05
14422,0.0014000000000004408
14423,0.00020000000000044039
14424,-0.0031999999999995582
14425,0.00020000000000044039
14426,0.00020000000000044039
14427,-0.0010999999999995599
14428,0.0007000000000004405
14430,0.004300000000000439
14431,0.006100000000000444
14433,0.002100000000000441
14434,0.00020000000000044039
14435,0.00010000000000044038
14437,0.0006000000000004405
14439,-0.0009999999999995598
14440,0.00010000000000044038
14441,0.001700000000000441
14442,-0.0006999999999995597
14443,0.0049000000000004405
14444,-0.00219999999999956
14446,0.0005000000000004404
14447,0.0008000000000004405
14448,0.0011000000000004407
14449,-0.0009999999999995598
14451,0.0006000000000004405
14452,0.001800000000000441
14453,0.0010000000000004406
14454,-0.0016999999999995602
14456,0.001700000000000441
14457,0.0003000000000004404
14458,0.0007000000000004405
14461,0.0013000000000004408
14462,-0.00019999999999955963
14463,0.0010000000000004406
14465,-0.0022999999999995598
14467,0.001800000000000441
14468,0.004200000000000439
14469,0.0006000000000004405
14470,0.004300000000000439
14471,0.0003000000000004404
14472,-0.003799999999999557
14473,0.001600000000000441
14475,-0.0006999999999995597
14476,0.002000000000000441
14479,-0.00159999999999956
14480,-0.00139999999999956
14481,0.00270000000000044
14482,0.003700000000000438
14483,0.0008000000000004405
14485,-0.0009999999999995598
14486,-0.0017999999999995602
14487,-0.0004999999999995596
14488,0.0053000000000004415
14489,0.0009000000000004406
14490,-0.0017999999999995602
14491,0.0014000000000004408
14492,0.0006000000000004405
14493,0.0005000000000004404
14494,-0.0002999999999995596
14495,-0.00119999999999956
14496,0.0003000000000004404
14497,0.0008000000000004405
14498,-0.00119999999999956
14499,0.0003000000000004404
14500,-0.0004999999999995596
14501,0.0035000000000004385
14505,0.0006000000000004405
14506,-0.0031999999999995582
14507,-0.0035999999999995575
14509,
14510,-0.0010999999999995599
14511,-0.0006999999999995597
14512,-0.00119999999999956
14513,0.00020000000000044039
14514,-0.0031999999999995582
14515,0.0068000000000004454
14516,-0.00139999999999956
14517,-0.0017999999999995602
14519,-0.004099999999999557
14520,0.002000000000000441
14521,0.00040000000000044037
14522,0.0015000000000004409
14523,0.003800000000000438
14524,-0.0010999999999995599
14525,-0.0004999999999995596
14529,-0.0009999999999995598
14530,-0.0018999999999995602
14532,-0.007199999999999565
14533,-0.0016999999999995602
14534,-0.0006999999999995597
14536,-0.0022999999999995598
14537,-0.00129999999999956
14538,-0.00129999999999956
14539,0.0014000000000004408
14541,4.4037581740929976e-16
14542,-0.00019999999999955963
14543,-0.0004999999999995596
14546,-0.0002999999999995596
14547,-0.00209999999999956
14548,-0.00149999999999956
14549,-0.002699999999999559
14550,-0.0022999999999995598
14551,-0.00209999999999956
14553,0.0010000000000004406
14555,-0.00209999999999956
14557,0.0013000000000004408
14558,4.4037581740929976e-16
14559,0.0008000000000004405
14560,-0.00119999999999956
14561,-0.0006999999999995597
14562,0.0023000000000004406
14563,0.002000000000000441
14564,0.0012000000000004407
14565,-0.0009999999999995598
14567,-0.00129999999999956
14568,-0.0007999999999995597
14569,-0.0019999999999995603
14570,-0.0004999999999995596
14571,0.0022000000000004408
14572,-0.0007999999999995597
14573,-0.0017999999999995602
14574,-0.00019999999999955963
14575,0.001700000000000441
14576,0.014500000000000408
14577,-0.00019999999999955963
14578,4.4037581740929976e-16
14579,-9.999999999955963e-05
14580,-0.0005999999999995597
14582,0.0008000000000004405
14583,-0.00129999999999956
14584,-0.00139999999999956
14585,-9.999999999955963e-05
14588,0.00010000000000044038
14589,-0.0004999999999995596
14590,-0.00019999999999955963
14592,0.007400000000000447
14595,0.00040000000000044037
14596,4.4037581740929976e-16
14599,-9.999999999955963e-05
14600,0.0009000000000004406
14601,0.0003000000000004404
14602,0.00040000000000044037
14603,-0.00159999999999956
14604,-0.00139999999999956
14605,-0.00159999999999956
14606,-0.004799999999999559
14608,0.0014000000000004408
14609,0.0010000000000004406
14610,0.001600000000000441
14611,0.0006000000000004405
14612,0.00010000000000044038
14613,0.00020000000000044039
14614,4.4037581740929976e-16
14615,-0.00509999999999956
14616,0.0009000000000004406
14617,0.0023000000000004406
14618,0.0013000000000004408
14619,-0.002799999999999559
14620,-0.0016999999999995602
14621,0.0023000000000004406
14622,-0.0005999999999995597
14623,0.0014000000000004408
14624,0.003800000000000438
14625,0.0013000000000004408
14626,-0.0019999999999995603
14627,-9.999999999955963e-05
14628,0.0036000000000004384
14629,-0.0006999999999995597
14630,-0.00139999999999956
14631,0.001600000000000441
14633,0.0013000000000004408
14635,0.005800000000000443
14636,-0.0007999999999995597
14637,-0.0005999999999995597
14638,0.00020000000000044039
14640,0.0005000000000004404
14641,-0.002699999999999559
14643,0.0024000000000004404
14645,0.00010000000000044038
14646,0.009900000000000436
14647,0.0003000000000004404
14648,0.0012000000000004407
14649,0.0009000000000004406
14650,-0.0003999999999995596
14651,0.0035000000000004385
14654,0.0011000000000004407
14655,0.001700000000000441
14657,-0.0002999999999995596
14658,-0.0028999999999995587
14659,-0.0004999999999995596
14660,-0.00899999999999956
14662,-0.00119999999999956
14663,0.0015000000000004409
14664,-0.00129999999999956
14665,0.00020000000000044039
14666,0.006600000000000445
14667,0.0010000000000004406
14668,0.0011000000000004407
14669,0.0006000000000004405
14670,-0.00119999999999956
14671,0.0015000000000004409
14673,-0.0031999999999995582
14675,0.00020000000000044039
14676,0.009500000000000439
14678,-0.00219999999999956
14679,0.0011000000000004407
14680,0.002100000000000441
14681,0.017000000000000393
14682,0.0003000000000004404
14683,0.0008000000000004405
14684,-0.0005999999999995597
14686,0.003700000000000438
14687,0.00010000000000044038
14689,-0.0018999999999995602
14690,-0.0005999999999995597
14691,-0.00019999999999955963
14692,0.0007000000000004405
14693,-0.0002999999999995596
14694,0.0030000000000004394
14695,-0.0005999999999995597
14696,0.00270000000000044
14697,-0.00019999999999955963
14702,-0.0007999999999995597
14709,0.0011000000000004407
14710,-0.00219999999999956
14711,-0.00119999999999956
14712,-0.0025999999999995593
14714,-0.007999999999999566
14715,-0.0006999999999995597
14716,-0.0002999999999995596
14717,0.009600000000000438
14718,-0.0007999999999995597
14720,0.008000000000000448
14721,0.0008000000000004405
14722,0.0013000000000004408
14723,-0.00209999999999956
14726,0.003100000000000439
14727,-0.00019999999999955963
14728,-0.00019999999999955963
14729,0.00020000000000044039
14730,0.003300000000000439
14731,-0.0008999999999995598
14732,-0.0010999999999995599
14733,0.0007000000000004405
14734,0.003200000000000439
14736,-0.00129999999999956
14737,-0.0016999999999995602
14738,-0.0009999999999995598
14739,0.0003000000000004404
14740,-0.0028999999999995587
14741,0.00010000000000044038
14742,0.001900000000000441
14743,0.00010000000000044038
14744,0.0007000000000004405
14745,4.4037581740929976e-16
14746,0.00010000000000044038
14748,-0.0019999999999995603
14749,-0.0019999999999995603
14750,0.00020000000000044039
14751,-0.0005999999999995597
14752,-0.00219999999999956
14753,0.002000000000000441
14754,-0.0009999999999995598
14755,-9.999999999955963e-05
14756,-0.00139999999999956
14757,0.0015000000000004409
14758,-0.0002999999999995596
14759,-0.0022999999999995598
14760,0.00020000000000044039
14761,0.0023000000000004406
14762,0.0005000000000004404
14763,0.0007000000000004405
14764,-0.00159999999999956
14765,0.003100000000000439
14766,-0.0017999999999995602
14767,0.0009000000000004406
14768,0.001900000000000441
14769,0.0009000000000004406
14770,-0.0016999999999995602
14771,0.0005000000000004404
14773,0.0013000000000004408
14774,-0.0019999999999995603
14775,-0.0025999999999995593
14776,-0.0002999999999995596
14777,-0.0010999999999995599
14778,-0.0002999999999995596
14779,0.00010000000000044038
14780,-0.0004999999999995596
14781,-0.0018999999999995602
14782,-0.0003999999999995596
14783,-0.0003999999999995596
14784,-0.0004999999999995596
14785,-0.0004999999999995596
14786,-0.0009999999999995598
14788,0.0007000000000004405
14790,-0.0003999999999995596
14791,-0.0007999999999995597
14792,-0.00019999999999955963
14793,-0.0018999999999995602
14794,0.0007000000000004405
14795,0.00010000000000044038
14796,0.0030000000000004394
14797,-0.0004999999999995596
14799,0.0030000000000004394
14800,0.0007000000000004405
14801,-0.00119999999999956
14802,-0.0010999999999995599
14803,-0.00129999999999956
14805,0.0005000000000004404
14806,-0.0008999999999995598
14807,0.0007000000000004405
14808,-0.0003999999999995596
14809,0.00010000000000044038
14810,0.005200000000000441
14811,-0.004799999999999559
14812,-0.00119999999999956
14813,-0.004899999999999559
14814,0.003700000000000438
14815,4.4037581740929976e-16
14816,-0.0007999999999995597
14817,-0.0024999999999995594
14818,0.0012000000000004407
14820,-0.0002999999999995596
14821,0.002000000000000441
14822,-0.0024999999999995594
14823,0.00010000000000044038
14824,-0.0009999999999995598
14825,0.001800000000000441
14826,0.009500000000000439
14827,-0.0003999999999995596
14828,0.0006000000000004405
14829,-0.00119999999999956
14830,0.0024000000000004404
14831,-0.00129999999999956
14833,0.0013000000000004408
14834,0.0010000000000004406
14835,0.00040000000000044037
14836,-0.0029999999999995586
14837,0.0009000000000004406
14838,-0.0018999999999995602
14839,0.0028000000000004397
14840,-0.00119999999999956
14841,0.002000000000000441
14842,0.001800000000000441
14843,0.004400000000000439
14844,-0.00129999999999956
14846,0.0009000000000004406
14847,0.0015000000000004409
14848,0.0034000000000004387
14849,-0.0007999999999995597
14850,0.0003000000000004404
14851,0.002000000000000441
14852,-9.999999999955963e-05
14853,0.0007000000000004405
14854,-0.0009999999999995598
14855,0.0008000000000004405
14856,0.0011000000000004407
14857,-0.0005999999999995597
14858,-0.0035999999999995575
14859,-0.00159999999999956
14860,0.0013000000000004408
14861,-0.0010999999999995599
14863,0.0014000000000004408
14864,4.4037581740929976e-16
14865,-0.00119999999999956
14866,-0.0018999999999995602
14868,0.0006000000000004405
14869,0.0007000000000004405
14870,-0.0016999999999995602
14871,-0.0010999999999995599
14872,0.0006000000000004405
14873,-0.00209999999999956
14874,0.0014000000000004408
14875,0.0011000000000004407
14876,0.001600000000000441
14877,-0.0035999999999995575
14878,0.00010000000000044038
14879,-0.0004999999999995596
14880,0.0003000000000004404
14881,0.0005000000000004404
14882,-0.0031999999999995582
14883,-0.0024999999999995594
14884,-0.0005999999999995597
14885,-0.0003999999999995596
14886,-0.0007999999999995597
14887,0.002000000000000441
14890,-0.0005999999999995597
14891,-0.0008999999999995598
14892,0.0003000000000004404
14893,0.002100000000000441
14894,0.002000000000000441
14895,-0.0016999999999995602
14896,-0.00209999999999956
14897,0.0012000000000004407
14898,-0.002799999999999559
14900,-0.07999999999999999
14901,-0.0007999999999995597
14902,0.0003000000000004404
14903,-0.0010999999999995599
14904,-0.00019999999999955963
14905,-0.003899999999999557
14906,0.00040000000000044037
14907,0.0003000000000004404
14908,-0.0017999999999995602
14909,0.0008000000000004405
14910,0.0003000000000004404
14911,0.0007000000000004405
14912,-0.0025999999999995593
14913,0.001600000000000441
14914,0.00260000000000044
14915,0.0005000000000004404
14916,0.004000000000000438
14917,-0.00159999999999956
14918,-0.0010999999999995599
14919,-0.0016999999999995602
14920,0.0008000000000004405
14921,0.0003000000000004404
14922,-0.00019999999999955963
14923,-0.00139999999999956
14924,-0.0008999999999995598
14925,-0.00119999999999956
14926,-0.0045999999999995584
14927,-0.00219999999999956
14928,0.0007000000000004405
14929,-0.00139999999999956
14930,0.00010000000000044038
14931,-0.0022999999999995598
14932,0.0008000000000004405
14933,0.0013000000000004408
14934,0.0006000000000004405
14935,0.0011000000000004407
14936,-0.003999999999999557
14937,-0.0004999999999995596
14938,0.0034000000000004387
14939,4.4037581740929976e-16
14940,0.0009000000000004406
14941,0.0005000000000004404
14942,0.0014000000000004408
14943,-0.0002999999999995596
14948,-0.002699999999999559
14951,-9.999999999955963e-05
14952,-0.0025999999999995593
14954,0.0008000000000004405
14955,-0.003399999999999558
14956,-0.00149999999999956
14957,-0.0010999999999995599
14958,0.004000000000000438
14959,-0.0024999999999995594
14960,-9.999999999955963e-05
14962,-0.0002999999999995596
14963,-0.0009999999999995598
14964,0.0072000000000004465
14965,4.4037581740929976e-16
14967,0.004400000000000439
14968,-0.0053999999999995605
14971,-0.00129999999999956
14972,-0.00129999999999956
14975,-0.0024999999999995594
14976,-0.0003999999999995596
14977,-0.0024999999999995594
14978,-0.0016999999999995602
14979,0.00040000000000044037
14980,0.0025000000000004402
14981,-0.0034999999999995577
14982,0.003900000000000438
14983,-0.00139999999999956
14984,-9.999999999955963e-05
14985,-0.002799999999999559
14986,4.4037581740929976e-16
14987,-0.004299999999999558
14988,0.0024000000000004404
14989,-0.0016999999999995602
14990,0.00010000000000044038
14991,0.0005000000000004404
14992,-0.0006999999999995597
14994,-9.999999999955963e-05
14995,0.00010000000000044038
14996,-0.0009999999999995598
14997,-0.0017999999999995602
14998,0.0014000000000004408
15000,0.00010000000000044038
15001,0.0008000000000004405
15002,-0.003899999999999557
15003,-0.0005999999999995597
15004,0.0012000000000004407
15005,-0.0024999999999995594
15007,-0.0010999999999995599
15008,0.004000000000000438
15009,-0.0023999999999995596
15010,-0.0002999999999995596
15013,0.0010000000000004406
15014,-0.0008999999999995598
15015,-0.0006999999999995597
15016,0.0011000000000004407
15017,-0.0009999999999995598
15018,-0.0006999999999995597
15019,-0.0005999999999995597
15020,-9.999999999955963e-05
15021,0.0007000000000004405
15022,-0.0019999999999995603
15024,-0.002799999999999559
15025,0.00040000000000044037
15026,0.0013000000000004408
15027,-0.0010999999999995599
15028,-0.0004999999999995596
15030,0.00020000000000044039
15031,0.0003000000000004404
15032,0.0010000000000004406
15033,0.0006000000000004405
15034,-0.0008999999999995598
15035,-0.0024999999999995594
15036,-0.0006999999999995597
15037,-0.00149999999999956
15038,0.005100000000000441
15039,-0.0009999999999995598
15041,-0.0018999999999995602
15042,0.002100000000000441
15044,-0.0003999999999995596
15045,-0.0030999999999995584
15048,-0.0025999999999995593
15050,0.00020000000000044039
15051,-0.00159999999999956
15052,0.0005000000000004404
15053,-0.0023999999999995596
15054,0.004100000000000438
15055,-9.999999999955963e-05
15056,-0.0003999999999995596
15057,0.0006000000000004405
15058,-0.003399999999999558
15059,-0.00119999999999956
15060,0.003200000000000439
15061,0.003900000000000438
15062,-0.00129999999999956
15066,0.0036000000000004384
15068,0.0003000000000004404
15071,-0.00139999999999956
15072,0.0010000000000004406
15075,-0.0004999999999995596
15076,-0.00119999999999956
15077,-0.0007999999999995597
15078,0.00480000000000044
15079,-0.0005999999999995597
15081,4.4037581740929976e-16
15082,0.0006000000000004405
15083,0.001900000000000441
15084,-0.0010999999999995599
15085,0.0022000000000004408
15086,-0.00209999999999956
15087,0.003700000000000438
15088,0.0015000000000004409
15089,0.005000000000000441
15090,0.0010000000000004406
15091,-0.0006999999999995597
15092,0.00010000000000044038
15093,-0.0005999999999995597
15094,0.0005000000000004404
15095,-0.005799999999999562
15096,-0.0022999999999995598
15097,0.0072000000000004465
15098,0.003200000000000439
15099,0.0014000000000004408
15102,0.0023000000000004406
15103,0.0007000000000004405
15105,0.001800000000000441
15106,-0.0003999999999995596
15107,-0.004199999999999557
15108,-0.0007999999999995597
15109,0.003800000000000438
15110,-0.003999999999999557
15111,-0.0036999999999995574
15112,0.0009000000000004406
15114,0.002100000000000441
15115,-0.0019999999999995603
15116,-0.0004999999999995596
15117,0.0025000000000004402
15118,-0.0028999999999995587
15119,-0.004499999999999558
15120,-0.0005999999999995597
15122,-0.003399999999999558
15124,0.0015000000000004409
15125,-0.00209999999999956
15126,0.003700000000000438
15127,-0.0009999999999995598
15128,0.0012000000000004407
15129,0.0008000000000004405
15130,0.00020000000000044039
15131,0.001600000000000441
15132,-9.999999999955963e-05
15133,-0.00019999999999955963
15134,4.4037581740929976e-16
15135,-0.004799999999999559
15137,0.013900000000000412
15138,0.005100000000000441
15139,-9.999999999955963e-05
15140,0.00020000000000044039
15141,0.0015000000000004409
15143,-0.0031999999999995582
15144,0.0029000000000004396
15145,-0.00159999999999956
15146,-0.0004999999999995596
15147,0.001800000000000441
15148,0.0003000000000004404
15149,-0.0005999999999995597
15150,0.001700000000000441
15152,0.001700000000000441
15153,0.0011000000000004407
15154,-0.0008999999999995598
15155,-0.003399999999999558
15156,4.4037581740929976e-16
15157,0.003700000000000438
15158,-0.00019999999999955963
15159,-0.0017999999999995602
15160,0.0024000000000004404
15163,-0.0002999999999995596
15164,0.0007000000000004405
15165,0.00040000000000044037
15166,4.4037581740929976e-16
15168,0.0011000000000004407
15169,0.001600000000000441
15171,0.005200000000000441
15172,
15173,0.0029000000000004396
15174,4.4037581740929976e-16
15175,-0.0008999999999995598
15178,0.00010000000000044038
15179,-0.0010999999999995599
15181,-0.0008999999999995598
15183,0.0005000000000004404
15184,0.0005000000000004404
15185,0.0030000000000004394
15186,0.00010000000000044038
15187,0.00040000000000044037
15188,0.0008000000000004405
15189,0.0011000000000004407
15190,0.0015000000000004409
15191,-0.0005999999999995597
15192,0.0006000000000004405
15193,-0.0004999999999995596
15194,0.0012000000000004407
15195,0.00020000000000044039
15196,0.0003000000000004404
15197,0.0012000000000004407
15198,-0.0006999999999995597
15199,0.001800000000000441
15200,-0.00209999999999956
15201,-9.999999999955963e-05
15202,0.0008000000000004405
15203,0.0007000000000004405
15204,0.0008000000000004405
15205,-0.00019999999999955963
15206,0.0009000000000004406
15207,0.0006000000000004405
15208,-0.0007999999999995597
15209,0.00040000000000044037
15210,0.001700000000000441
15211,-9.999999999955963e-05
15212,-0.0002999999999995596
15213,-0.00159999999999956
15214,0.005900000000000443
15215,-0.0008999999999995598
15216,0.0005000000000004404
15217,-0.00139999999999956
15218,-0.0005999999999995597
15219,-0.0004999999999995596
15220,0.0007000000000004405
15221,-0.0006999999999995597
15222,4.4037581740929976e-16
15223,-0.0008999999999995598
15224,0.0005000000000004404
15225,0.0023000000000004406
15226,0.00040000000000044037
15227,-0.0005999999999995597
15228,0.00040000000000044037
15229,0.00020000000000044039
15230,-0.00159999999999956
15231,-0.00019999999999955963
15232,0.00010000000000044038
15233,-0.0006999999999995597
15234,0.00020000000000044039
15235,-0.0003999999999995596
15236,-0.00129999999999956
15237,
15238,-0.00019999999999955963
15239,-0.006499999999999563
15240,-0.0004999999999995596
15241,0.00020000000000044039
15242,-0.0004999999999995596
15243,0.00040000000000044037
15244,-0.0004999999999995596
15245,-0.00119999999999956
15246,-0.0010999999999995599
15247,-0.0007999999999995597
15248,0.0005000000000004404
15249,0.00040000000000044037
15250,0.0011000000000004407
15251,0.0007000000000004405
15252,0.0011000000000004407
15253,-0.0005999999999995597
15254,-0.00149999999999956
15255,0.00020000000000044039
15256,0.00040000000000044037
15257,-0.0007999999999995597
15258,-0.00019999999999955963
15259,0.0008000000000004405
15260,0.002000000000000441
15261,4.4037581740929976e-16
15262,0.0006000000000004405
15263,-0.00019999999999955963
15264,0.0012000000000004407
15265,0.0006000000000004405
15266,0.00020000000000044039
15267,0.0010000000000004406
15268,-9.999999999955963e-05
15269,0.0025000000000004402
15270,0.00040000000000044037
15271,0.0015000000000004409
15272,-0.0005999999999995597
15273,0.00020000000000044039
15274,-0.0004999999999995596
15275,0.0006000000000004405
15276,0.0025000000000004402
15277,0.003900000000000438
15278,0.0011000000000004407
15279,0.00020000000000044039
15280,-0.0009999999999995598
15281,4.4037581740929976e-16
15282,0.0012000000000004407
15284,0.0012000000000004407
15285,-0.005499999999999561
15286,-0.0004999999999995596
15287,-0.0008999999999995598
15288,0.003100000000000439
15289,-0.0006999999999995597
15290,-9.999999999955963e-05
15291,0.0005000000000004404
15292,0.0009000000000004406
15293,0.00040000000000044037
15294,-0.0002999999999995596
15295,0.001600000000000441
15296,0.00020000000000044039
15297,-0.0005999999999995597
15298,0.0013000000000004408
15299,-0.0005999999999995597
15300,-0.0006999999999995597
15301,-0.00019999999999955963
15302,-0.00149999999999956
15303,-0.0004999999999995596
15304,0.0003000000000004404
15305,0.0007000000000004405
15306,0.0005000000000004404
15307,-0.00019999999999955963
15308,-9.999999999955963e-05
15309,-9.999999999955963e-05
15310,-0.00019999999999955963
15311,4.4037581740929976e-16
15312,-0.0024999999999995594
15313,0.0009000000000004406
15314,-0.002699999999999559
15315,0.002100000000000441
15316,-0.0007999999999995597
15317,-0.0022999999999995598
15318,-0.0009999999999995598
15319,0.00020000000000044039
15320,0.0003000000000004404
15321,-0.0002999999999995596
15322,-0.006399999999999563
15323,-0.0009999999999995598
15324,-0.00129999999999956
15325,-0.0036999999999995574
15326,4.4037581740929976e-16
15327,4.4037581740929976e-16
15328,-0.0007999999999995597
15329,0.00020000000000044039
15330,0.00040000000000044037
15331,-0.0005999999999995597
15332,-0.0019999999999995603
15333,-0.0007999999999995597
15334,-9.999999999955963e-05
15335,-0.0007999999999995597
15336,-0.00019999999999955963
15337,0.0013000000000004408
15338,-0.0022999999999995598
15339,-0.00119999999999956
15340,-0.0002999999999995596
15341,-0.0003999999999995596
15342,-0.00159999999999956
15343,-0.00119999999999956
15344,0.001600000000000441
15345,-0.0002999999999995596
15346,0.0003000000000004404
15347,0.00040000000000044037
15348,-9.999999999955963e-05
15349,-0.00159999999999956
15351,0.0014000000000004408
15352,-0.0029999999999995586
15353,-0.0034999999999995577
15354,-9.999999999955963e-05
15355,-0.0006999999999995597
15356,-0.0031999999999995582
15357,-0.0009999999999995598
15358,-0.004699999999999559
15360,-0.00219999999999956
15361,-0.00159999999999956
15362,0.0010000000000004406
15363,0.0009000000000004406
15364,-0.02369999999999947
15365,0.00040000000000044037
15366,-0.00149999999999956
15367,-0.0004999999999995596
15368,-9.999999999955963e-05
15369,-0.00129999999999956
15370,-0.00159999999999956
15371,-9.999999999955963e-05
15372,-0.003899999999999557
15373,-0.0009999999999995598
15374,0.00020000000000044039
15375,-0.0010999999999995599
15376,-9.999999999955963e-05
15377,0.0011000000000004407
15378,0.00010000000000044038
15379,0.00010000000000044038
15380,0.0007000000000004405
15381,-0.0008999999999995598
15382,-0.00119999999999956
15383,-0.0024999999999995594
15384,0.00010000000000044038
15385,-0.0008999999999995598
15386,-0.00209999999999956
15387,0.0008000000000004405
15388,0.0005000000000004404
15389,-0.0004999999999995596
15390,0.00020000000000044039
15391,0.002000000000000441
15392,-9.999999999955963e-05
15393,-0.00119999999999956
15394,-0.0017999999999995602
15395,-0.00139999999999956
15396,4.4037581740929976e-16
15397,-0.00149999999999956
15398,-0.0017999999999995602
15399,-0.0003999999999995596
15400,-0.00129999999999956
15401,0.00040000000000044037
15402,0.0007000000000004405
15403,-0.009499999999999557
15404,0.00260000000000044
15406,0.0006000000000004405
15408,-0.00019999999999955963
15409,0.0003000000000004404
15410,-0.00019999999999955963
15411,4.4037581740929976e-16
15412,-0.002699999999999559
15413,0.0013000000000004408
15414,0.0008000000000004405
15415,4.4037581740929976e-16
15416,4.4037581740929976e-16
15417,-0.00139999999999956
15418,4.4037581740929976e-16
15419,-0.0002999999999995596
15420,-0.0005999999999995597
15421,-0.0006999999999995597
15422,-0.0005999999999995597
15423,0.00040000000000044037
15424,0.0012000000000004407
15425,-0.008099999999999566
15426,0.0008000000000004405
15427,-0.00019999999999955963
15428,0.0009000000000004406
15429,0.0003000000000004404
15430,0.00270000000000044
15431,0.00040000000000044037
15432,-0.0017999999999995602
15433,4.4037581740929976e-16
15434,-0.0009999999999995598
15435,0.00010000000000044038
15436,-9.999999999955963e-05
15437,0.0013000000000004408
15438,0.0015000000000004409
15439,0.00020000000000044039
15440,0.00040000000000044037
15441,0.0012000000000004407
15442,-0.0017999999999995602
15443,-0.00139999999999956
15444,0.0003000000000004404
15445,0.001600000000000441
15446,0.0011000000000004407
15447,0.0011000000000004407
15448,-0.00119999999999956
15449,-0.0002999999999995596
15450,0.0010000000000004406
15451,-0.00139999999999956
15452,0.00040000000000044037
15453,-0.00119999999999956
15454,-0.00209999999999956
15455,-0.00019999999999955963
15456,-0.0006999999999995597
15457,-0.0003999999999995596
15458,-0.0007999999999995597
15459,0.0014000000000004408
15460,0.0014000000000004408
15461,-0.00019999999999955963
15462,0.00020000000000044039
15463,-0.00019999999999955963
15464,-0.00509999999999956
15465,0.0011000000000004407
15466,0.001600000000000441
15467,0.0008000000000004405
15468,0.002100000000000441
15469,0.0028000000000004397
15470,-0.0004999999999995596
15471,0.00010000000000044038
15472,-0.0009999999999995598
15473,-0.0009999999999995598
15474,-0.0006999999999995597
15475,0.00460000000000044
15476,-0.004499999999999558
15477,4.4037581740929976e-16
15478,-0.00019999999999955963
