star,values
20283,-9.999999999955963e-05
20285,0.001800000000000441
20293,-0.0008999999999995598
20294,-0.0005999999999995597
20301,-0.0005999999999995597
20313,0.00040000000000044037
20325,0.003200000000000439
20327,0.0023000000000004406
20331,0.00010000000000044038
20341,0.00020000000000044039
20347,0.002000000000000441
20349,0.001800000000000441
20351,-9.999999999955963e-05
20353,-0.00129999999999956
20355,-0.0004999999999995596
20358,0.001900000000000441
20382,-0.00019999999999955963
20384,0.00020000000000044039
20388,0.00260000000000044
20392,-0.0008999999999995598
20407,0.0013000000000004408
20408,0.00020000000000044039
20415,-0.00019999999999955963
20425,0.001600000000000441
20426,-0.0003999999999995596
20427,-0.0003999999999995596
20507,-0.0005999999999995597
20545,0.00020000000000044039
20546,-0.00159999999999956
20577,-0.0008999999999995598
20580,-0.0023999999999995596
20587,-0.0009999999999995598
20596,-0.0005999999999995597
20622,0.00020000000000044039
20649,0.00040000000000044037
20755,0.0011000000000004407
20759,4.4037581740929976e-16
20765,-0.0005999999999995597
20777,0.0013000000000004408
20780,0.0024000000000004404
20788,0.002100000000000441
20793,-9.999999999955963e-05
20796,0.0015000000000004409
20797,0.0009000000000004406
20800,-0.0002999999999995596
20801,0.001900000000000441
20806,-0.00019999999999955963
20814,0.0010000000000004406
20820,-0.0003999999999995596
20821,0.0012000000000004407
20826,0.0023000000000004406
20831,0.00260000000000044
20834,0.0024000000000004404
20839,-0.0006999999999995597
20841,0.0003000000000004404
20846,0.0006000000000004405
20847,0.0028000000000004397
20859,0.0008000000000004405
20860,0.002100000000000441
20862,0.001600000000000441
20865,0.0007000000000004405
20869,0.0022000000000004408
20875,0.0008000000000004405
20882,0.001600000000000441
20885,0.0025000000000004402
20893,0.004000000000000438
20899,0.002100000000000441
20902,0.0028000000000004397
20906,0.0024000000000004404
20908,-0.0004999999999995596
20910,0.001800000000000441
20913,0.001700000000000441
20915,0.0010000000000004406
20925,0.0015000000000004409
20927,4.4037581740929976e-16
20930,0.0034000000000004387
20932,0.001600000000000441
20936,0.0023000000000004406
20944,-9.999999999955963e-05
20945,-0.0007999999999995597
20946,0.002100000000000441
20948,0.00020000000000044039
20954,0.001600000000000441
20956,0.001700000000000441
20962,0.0008000000000004405
20972,0.0005000000000004404
20973,0.00020000000000044039
20979,0.0014000000000004408
20983,0.00040000000000044037
20985,-0.0024999999999995594
20987,-0.0009999999999995598
20989,0.00020000000000044039
21005,-0.0006999999999995597
21012,-0.0006999999999995597
21033,0.0009000000000004406
21048,-9.999999999955963e-05
21056,-0.0006999999999995597
21059,-0.0006999999999995597
21065,-0.0002999999999995596
21067,-0.00019999999999955963
21072,-0.0007999999999995597
21080,-0.0003999999999995596
21082,0.0009000000000004406
21083,0.00020000000000044039
21084,-0.0003999999999995596
21094,-0.0004999999999995596
21096,0.0003000000000004404
21097,4.4037581740929976e-16
21102,-9.999999999955963e-05
21103,0.00020000000000044039
21104,-0.00139999999999956
21128,0.0006000000000004405
21131,0.0007000000000004405
21134,-0.00219999999999956
21143,0.00040000000000044037
21144,-9.999999999955963e-05
21146,-0.0004999999999995596
21153,-0.0002999999999995596
21154,-0.00119999999999956
21155,4.4037581740929976e-16
21163,-0.0009999999999995598
21175,0.00010000000000044038
21177,0.0024000000000004404
21186,-0.0002999999999995596
21189,-0.0007999999999995597
21200,0.0005000000000004404
21201,0.0007000000000004405
21204,0.0029000000000004396
21205,0.001600000000000441
21206,0.0011000000000004407
21209,0.0025000000000004402
21212,0.0014000000000004408
21213,0.0022000000000004408
21214,0.003200000000000439
21223,0.00020000000000044039
21224,0.001600000000000441
21228,0.003100000000000439
21233,-0.00019999999999955963
21243,-0.0006999999999995597
21245,0.0003000000000004404
21253,0.0007000000000004405
21256,-0.0007999999999995597
21260,-0.0006999999999995597
21265,0.0014000000000004408
21275,0.0003000000000004404
21281,0.0024000000000004404
21284,0.0003000000000004404
21287,0.0015000000000004409
21292,0.0010000000000004406
21293,0.0005000000000004404
21297,4.4037581740929976e-16
21298,-0.00139999999999956
21301,0.00040000000000044037
21302,-0.0006999999999995597
21306,0.0023000000000004406
21314,-0.0007999999999995597
21316,0.002000000000000441
21317,-0.00209999999999956
21321,0.0012000000000004407
21322,0.001600000000000441
21337,-0.0004999999999995596
21341,-0.0016999999999995602
21347,0.0009000000000004406
21349,4.4037581740929976e-16
21355,0.0005000000000004404
21356,-0.0003999999999995596
21366,0.00010000000000044038
21367,-0.0003999999999995596
21371,0.00010000000000044038
21373,-0.00159999999999956
21397,-0.0007999999999995597
21400,-0.0005999999999995597
21401,-0.00219999999999956
21404,-9.999999999955963e-05
21410,0.00020000000000044039
21421,-0.0003999999999995596
21424,-0.0002999999999995596
21444,-0.0004999999999995596
21453,0.0025000000000004402
21457,0.0012000000000004407
21458,0.00010000000000044038
21460,-0.00129999999999956
21463,0.002000000000000441
21470,-0.0002999999999995596
21478,0.0023000000000004406
21495,0.0010000000000004406
21496,0.0036000000000004384
21515,0.001900000000000441
21516,0.002000000000000441
21524,0.0009000000000004406
21525,0.004200000000000439
21536,0.0023000000000004406
21538,-0.0005999999999995597
21539,0.0011000000000004407
21547,0.0011000000000004407
21548,-0.0006999999999995597
21552,-0.0016999999999995602
21561,0.0024000000000004404
21573,-0.0004999999999995596
21575,0.0025000000000004402
21593,-0.0002999999999995596
21596,-0.0009999999999995598
21599,-0.0007999999999995597
21614,-0.00019999999999955963
21615,-0.0008999999999995598
21617,0.0024000000000004404
21619,-0.0008999999999995598
21626,0.002100000000000441
21629,0.0030000000000004394
21630,-9.999999999955963e-05
21637,-0.0002999999999995596
21647,0.0010000000000004406
21657,0.001600000000000441
21670,0.0022000000000004408
21673,-0.0006999999999995597
21680,-0.0002999999999995596
21693,-0.0008999999999995598
21698,-0.0003999999999995596
21700,0.002100000000000441
21708,0.0023000000000004406
21709,0.001800000000000441
21713,0.001600000000000441
21718,-0.0005999999999995597
21722,-0.00019999999999955963
21739,0.0003000000000004404
21742,-0.0002999999999995596
21749,-0.0002999999999995596
21756,0.002000000000000441
21768,0.0024000000000004404
21769,-9.999999999955963e-05
21772,-0.0010999999999995599
21778,-0.0004999999999995596
21779,0.001800000000000441
21780,0.0023000000000004406
21786,0.0009000000000004406
21790,0.001600000000000441
21814,0.001600000000000441
21824,-9.999999999955963e-05
21825,0.0013000000000004408
21835,0.0007000000000004405
21839,0.0024000000000004404
21841,-0.0002999999999995596
21844,-9.999999999955963e-05
21846,-0.0003999999999995596
21851,-0.00149999999999956
21855,0.0008000000000004405
21857,0.0012000000000004407
21860,0.001900000000000441
21861,0.0006000000000004405
21863,0.0014000000000004408
21868,-0.0010999999999995599
21875,0.0024000000000004404
21877,0.0006000000000004405
21898,-0.0002999999999995596
21899,-9.999999999955963e-05
21900,0.0009000000000004406
21905,0.0007000000000004405
21909,-0.0007999999999995597
21911,-0.0005999999999995597
21917,0.0011000000000004407
21918,0.0007000000000004405
21919,0.00040000000000044037
21936,-9.999999999955963e-05
21950,0.0003000000000004404
21964,4.4037581740929976e-16
21965,-0.0002999999999995596
21967,0.0036000000000004384
22004,-0.0025999999999995593
22012,4.4037581740929976e-16
22013,0.0023000000000004406
22038,-0.0002999999999995596
22053,-0.0009999999999995598
22057,0.00040000000000044037
22104,0.003900000000000438
22116,0.004300000000000439
22124,0.001600000000000441
22138,0.0009000000000004406
22140,0.0009000000000004406
22145,0.003200000000000439
22149,0.0013000000000004408
22153,0.001600000000000441
22155,0.0015000000000004409
22162,-0.0008999999999995598
22174,0.0023000000000004406
22176,0.0012000000000004407
22179,-0.0004999999999995596
22186,0.0009000000000004406
22188,0.00040000000000044037
22190,-0.00019999999999955963
22195,-0.00019999999999955963
22202,0.001600000000000441
22205,0.0022000000000004408
22231,0.002100000000000441
22238,0.0028000000000004397
22246,0.00020000000000044039
22251,0.00270000000000044
22258,0.0030000000000004394
22265,-0.0003999999999995596
22272,0.00460000000000044
22276,0.00260000000000044
22281,0.0022000000000004408
22285,0.00260000000000044
22295,-0.00019999999999955963
22300,0.001800000000000441
22301,-0.0004999999999995596
22302,0.0024000000000004404
22306,0.00010000000000044038
22318,0.0009000000000004406
22320,0.002100000000000441
22331,0.0028000000000004397
22333,0.0024000000000004404
22340,0.0013000000000004408
22342,0.00260000000000044
22347,0.0025000000000004402
22348,-0.0007999999999995597
22349,0.0006000000000004405
22352,-0.0006999999999995597
22359,0.0011000000000004407
22365,0.00020000000000044039
22381,-0.0009999999999995598
22384,0.001900000000000441
22386,0.00020000000000044039
22387,0.0015000000000004409
22388,0.0006000000000004405
22391,0.0011000000000004407
22393,-0.0002999999999995596
22395,-0.0010999999999995599
22399,4.4037581740929976e-16
22402,-0.00019999999999955963
22408,-0.0016999999999995602
22409,-0.0006999999999995597
22410,-0.00019999999999955963
22439,-0.0003999999999995596
22454,0.0022000000000004408
22461,-0.0003999999999995596
22468,-9.999999999955963e-05
22470,0.00020000000000044039
22492,-0.0004999999999995596
22521,0.00010000000000044038
22522,0.0030000000000004394
22527,-9.999999999955963e-05
22533,0.003100000000000439
22544,0.0025000000000004402
22552,-0.0004999999999995596
22553,0.0012000000000004407
22554,-0.0002999999999995596
22557,0.001600000000000441
22564,0.0030000000000004394
22577,0.0023000000000004406
22585,0.0008000000000004405
22589,0.0005000000000004404
22607,0.0006000000000004405
22652,-0.0010999999999995599
22660,-0.0023999999999995596
22666,0.001800000000000441
22673,-0.00139999999999956
22679,0.002000000000000441
22692,0.0015000000000004409
22699,-9.999999999955963e-05
22715,-0.0002999999999995596
22722,0.00020000000000044039
22723,0.0009000000000004406
22728,-0.0002999999999995596
22734,0.005800000000000443
22737,-0.0010999999999995599
22741,0.00020000000000044039
22742,0.0003000000000004404
22751,0.002100000000000441
22771,-0.0006999999999995597
22775,-0.0003999999999995596
22777,0.00020000000000044039
22785,-0.0010999999999995599
22791,0.001600000000000441
22797,-0.0008999999999995598
22807,-0.00149999999999956
22808,0.0011000000000004407
22834,0.002100000000000441
22841,-0.00129999999999956
22846,0.0006000000000004405
22865,0.0023000000000004406
22868,0.001800000000000441
22871,0.00040000000000044037
22905,0.001700000000000441
22906,-0.0004999999999995596
22907,-0.0029999999999995586
22909,0.001700000000000441
22912,0.0012000000000004407
22914,0.0007000000000004405
22919,0.0003000000000004404
22932,0.001900000000000441
22958,-0.00139999999999956
22968,0.0012000000000004407
22977,0.0024000000000004404
22983,0.0003000000000004404
22989,0.0005000000000004404
22992,-0.0003999999999995596
23005,0.0006000000000004405
23013,-0.0018999999999995602
23022,-0.0004999999999995596
23037,0.001900000000000441
23043,4.4037581740929976e-16
23056,-0.00129999999999956
23060,-0.00019999999999955963
23071,-9.999999999955963e-05
23103,0.00470000000000044
23173,0.0007000000000004405
23176,0.0008000000000004405
23180,0.0024000000000004404
23181,0.0006000000000004405
23209,0.0010000000000004406
23210,-0.00019999999999955963
23216,-0.0004999999999995596
23218,-0.0002999999999995596
23222,-0.00149999999999956
23230,0.0023000000000004406
23234,-0.0003999999999995596
23249,-0.00139999999999956
23257,0.002100000000000441
23285,-0.00149999999999956
23301,0.0009000000000004406
23305,-0.0003999999999995596
23313,-0.0006999999999995597
23315,0.0009000000000004406
23319,0.0013000000000004408
23320,0.0006000000000004405
23321,0.00010000000000044038
23327,0.001900000000000441
23331,0.001800000000000441
23332,-0.00159999999999956
23334,-0.00019999999999955963
23336,0.0003000000000004404
23338,0.0012000000000004407
23344,-0.0002999999999995596
23345,-0.0010999999999995599
23353,-0.0010999999999995599
23354,-0.0009999999999995598
23358,0.001600000000000441
23402,0.0024000000000004404
23405,-0.00119999999999956
23413,0.0012000000000004407
23419,0.00020000000000044039
23420,0.0003000000000004404
23421,-0.0002999999999995596
23424,0.0024000000000004404
23427,0.0028000000000004397
23436,0.0010000000000004406
23458,0.0006000000000004405
23460,0.0007000000000004405
23464,0.0024000000000004404
23468,0.00270000000000044
23469,-0.0004999999999995596
23496,0.005000000000000441
23502,-9.999999999955963e-05
23503,0.0034000000000004387
23505,0.0006000000000004405
23506,-0.0004999999999995596
23507,-9.999999999955963e-05
23513,-0.0004999999999995596
23514,0.0022000000000004408
23520,-0.0003999999999995596
23527,0.001800000000000441
23535,0.0023000000000004406
23542,0.001600000000000441
23550,0.0014000000000004408
23553,-0.0008999999999995598
23556,0.0012000000000004407
23560,0.00040000000000044037
23563,0.0005000000000004404
23582,-0.0005999999999995597
23587,-0.0008999999999995598
23599,0.0024000000000004404
23601,0.0012000000000004407
23602,0.002100000000000441
23612,0.0011000000000004407
23640,-0.00019999999999955963
23644,-0.0008999999999995598
23653,0.0012000000000004407
23660,-0.00019999999999955963
23661,-0.0005999999999995597
23662,-0.0005999999999995597
23665,-0.0002999999999995596
23666,0.00270000000000044
23685,0.0012000000000004407
23711,0.00010000000000044038
23718,-0.0004999999999995596
23727,-0.0006999999999995597
23729,4.4037581740929976e-16
23737,0.00020000000000044039
23740,4.4037581740929976e-16
23745,0.0024000000000004404
23753,-0.0004999999999995596
23759,0.00020000000000044039
23766,-9.999999999955963e-05
23773,0.001900000000000441
23776,-0.0007999999999995597
23804,-0.00129999999999956
23809,-9.999999999955963e-05
23813,-0.0008999999999995598
23818,0.001600000000000441
23821,-0.0004999999999995596
23822,0.00010000000000044038
23823,4.4037581740929976e-16
23832,-0.0002999999999995596
23834,-0.00209999999999956
23838,-0.00019999999999955963
23870,0.0015000000000004409
23873,0.0023000000000004406
23874,0.00020000000000044039
23875,0.001700000000000441
23876,0.0003000000000004404
23877,-0.00019999999999955963
23878,-0.00119999999999956
23880,0.0010000000000004406
23881,0.001600000000000441
23889,-0.0008999999999995598
23896,0.0014000000000004408
23897,-0.0005999999999995597
23902,0.0011000000000004407
23904,-0.0003999999999995596
23906,0.0011000000000004407
23910,-0.0002999999999995596
23917,0.002000000000000441
23919,-0.00119999999999956
23925,0.0010000000000004406
23931,0.0013000000000004408
23935,0.00260000000000044
23936,0.001800000000000441
23951,0.001800000000000441
23952,-0.0005999999999995597
23954,0.0008000000000004405
23970,-0.0003999999999995596
23971,-0.0003999999999995596
23975,0.0011000000000004407
23976,0.0014000000000004408
23977,0.0006000000000004405
23979,0.0015000000000004409
23980,0.0009000000000004406
23988,0.00010000000000044038
23992,0.002000000000000441
23995,0.0024000000000004404
24002,0.0014000000000004408
24005,0.0005000000000004404
24006,0.0010000000000004406
24012,0.0011000000000004407
24015,0.00010000000000044038
24019,0.0015000000000004409
24021,0.002000000000000441
24023,0.00040000000000044037
24025,0.001600000000000441
24032,0.0006000000000004405
24033,0.002100000000000441
24039,-0.0004999999999995596
24041,0.0011000000000004407
24042,0.001700000000000441
24046,0.003200000000000439
24048,0.0022000000000004408
24050,0.001800000000000441
24054,0.0010000000000004406
24058,0.0011000000000004407
24060,0.00270000000000044
24061,0.0012000000000004407
24073,-0.00019999999999955963
24074,0.0013000000000004408
24075,0.0014000000000004408
24080,0.0024000000000004404
24082,-0.0006999999999995597
24086,0.0008000000000004405
24091,0.002000000000000441
24102,0.0012000000000004407
24105,0.0006000000000004405
24106,0.002000000000000441
24116,0.001700000000000441
24118,0.001800000000000441
24119,0.0023000000000004406
24121,0.0023000000000004406
24124,0.0025000000000004402
24134,0.002100000000000441
24137,0.0022000000000004408
24140,0.00260000000000044
24146,0.0012000000000004407
24147,0.0013000000000004408
24160,0.001800000000000441
24169,0.0024000000000004404
24170,0.0003000000000004404
24183,0.001900000000000441
24226,-0.0005999999999995597
24229,-0.0007999999999995597
24246,0.005200000000000441
24247,-0.0008999999999995598
24261,0.00040000000000044037
24284,0.003300000000000439
24290,0.00040000000000044037
24293,0.002100000000000441
24300,-0.0003999999999995596
24303,0.0008000000000004405
24317,0.001800000000000441
24321,0.0009000000000004406
24344,-0.0005999999999995597
24377,0.0022000000000004408
24379,0.001800000000000441
24386,0.001600000000000441
24397,-0.0003999999999995596
24398,-0.00019999999999955963
24405,-0.0005999999999995597
24407,0.005500000000000442
24409,0.0003000000000004404
24410,0.003100000000000439
24411,-0.0003999999999995596
24416,0.0008000000000004405
24423,0.0072000000000004465
24432,0.00010000000000044038
24437,-0.00119999999999956
24444,-0.0002999999999995596
24451,-0.00019999999999955963
24457,-0.0004999999999995596
24459,-0.0007999999999995597
24460,-0.00019999999999955963
24463,0.0012000000000004407
24465,0.00020000000000044039
24467,0.00020000000000044039
24470,-0.0003999999999995596
24475,0.0006000000000004405
24476,-0.0002999999999995596
24487,-0.0004999999999995596
24493,0.001800000000000441
24495,-0.0007999999999995597
24520,0.0012000000000004407
24521,0.001800000000000441
24524,-0.0003999999999995596
24529,0.0011000000000004407
24537,0.0007000000000004405
24538,0.0007000000000004405
24539,0.0006000000000004405
24543,0.0023000000000004406
24544,0.0010000000000004406
24558,0.0010000000000004406
24566,0.0014000000000004408
24569,-0.00019999999999955963
24570,-0.0005999999999995597
24571,-0.0010999999999995599
24577,-0.0003999999999995596
24579,0.0025000000000004402
24590,-0.0008999999999995598
24592,-0.0008999999999995598
24602,-0.00139999999999956
24605,0.00010000000000044038
24610,-0.0019999999999995603
24617,-0.0006999999999995597
24623,0.0003000000000004404
24631,-0.0007999999999995597
24634,0.0022000000000004408
24638,0.0006000000000004405
24639,-0.0006999999999995597
24644,-0.0002999999999995596
24649,-0.0007999999999995597
24664,0.001600000000000441
24670,0.004400000000000439
24679,0.001900000000000441
24692,-0.0004999999999995596
24704,0.0010000000000004406
24723,0.0009000000000004406
24725,-0.0002999999999995596
24731,0.0028000000000004397
24733,0.001900000000000441
24734,0.0003000000000004404
24743,0.0013000000000004408
24747,0.001700000000000441
24754,-0.00139999999999956
24761,-0.0003999999999995596
24765,0.0010000000000004406
24766,0.0003000000000004404
24768,0.00040000000000044037
24771,-9.999999999955963e-05
24775,-0.0002999999999995596
24783,0.0011000000000004407
24784,0.0023000000000004406
24792,0.0003000000000004404
24825,0.0029000000000004396
24831,0.0011000000000004407
24832,-0.0005999999999995597
24846,0.002000000000000441
24849,-0.0005999999999995597
24851,-0.00139999999999956
24858,-0.0002999999999995596
24864,0.0013000000000004408
24866,0.0007000000000004405
24868,0.0009000000000004406
24878,-0.00019999999999955963
24882,-0.0007999999999995597
24884,0.00010000000000044038
24888,-0.0005999999999995597
24889,-0.0007999999999995597
24892,-9.999999999955963e-05
24894,0.0014000000000004408
24899,0.0010000000000004406
24903,0.00260000000000044
24904,0.0003000000000004404
24913,-0.0005999999999995597
24919,4.4037581740929976e-16
24921,0.0022000000000004408
24936,-0.00019999999999955963
24937,0.0022000000000004408
24938,0.0011000000000004407
24947,4.4037581740929976e-16
24952,0.00010000000000044038
24954,0.0003000000000004404
24974,0.00040000000000044037
24981,0.0013000000000004408
24982,-0.0008999999999995598
24983,0.00270000000000044
24984,-0.0005999999999995597
24992,-0.0002999999999995596
24994,0.0003000000000004404
24999,0.0010000000000004406
25011,0.0009000000000004406
25012,0.0014000000000004408
25020,-0.0009999999999995598
25024,0.0025000000000004402
25028,0.002000000000000441
25029,-0.00019999999999955963
25030,0.001700000000000441
25036,0.00270000000000044
