star,values
12107,59.5
12108,0.0
12111,2.0
12113,52.0
12119,-3.5
12120,-3.5
12124,1.0
12125,-2.0
12126,31.5
12127,-2.0
12128,0.0
12130,-3.5
12131,0.5
12133,1.5
12134,-4.5
12135,1.0
12136,-2.0
12137,-14.5
12138,0.5
12139,3.5
12140,-15.0
12142,0.0
12143,-2.0
12146,9.0
12147,2.5
12149,1.0
12151,-4.0
12154,4.0
12155,-15.0
12156,3.5
12157,-0.5
12158,0.0
12159,2.5
12160,2.0
12161,-2.5
12162,1.5
12163,51.0
12164,-2.0
12165,8.5
12166,0.0
12167,0.5
12173,-3.0
12174,-15.0
12176,-5.5
12178,0.0
12179,8.5
12180,-0.5
12181,-0.5
12182,-0.5
12183,5.0
12184,3.0
12185,-2.0
12187,0.0
12188,-15.0
12189,-2.5
12190,1.5
12191,3.0
12197,0.5
12200,0.0
12201,3.0
12203,0.5
12204,1.0
12205,0.0
12206,0.0
12207,-2.0
12208,0.5
12209,22.0
12212,-2.0
12215,2.5
12216,0.0
12217,2.5
12220,0.0
12222,-15.0
12224,-3.5
12225,1.0
12227,13.5
12228,7.5
12230,0.5
12231,0.0
12233,6.0
12236,-2.5
12237,1.0
12239,-12.0
12243,-4.5
12244,5.0
12247,-0.5
12248,-4.5
12251,-2.5
12252,-3.0
12254,8.0
12255,0.0
12257,-2.0
12258,-2.0
12259,3.0
12260,0.0
12264,1.5
12265,6.0
12266,-2.0
12267,-2.0
12268,4.5
12269,0.5
12270,-4.5
12272,-2.5
12273,-3.0
12275,2.5
12276,4.0
12277,1.0
12279,1.0
12280,2.5
12281,-2.0
12282,0.5
12283,0.0
12284,-2.5
12285,0.5
12286,-6.5
12288,4.5
12289,-15.0
12290,-0.5
12291,3.0
12293,-3.0
12296,58.5
12298,19.5
12299,0.0
12300,-10.0
12305,1.5
12306,-2.0
12308,-7.0
12311,-2.0
12313,-3.5
12314,-2.0
12315,4.5
12317,-15.0
12319,2.0
12320,0.0
12323,1.0
12324,0.5
12325,16.5
12326,2.0
12328,0.5
12329,7.0
12330,0.0
12331,1.0
12334,0.5
12335,1.0
12337,1.5
12339,0.5
12341,0.0
12343,30.0
12345,0.0
12347,-9.5
12351,-15.0
12352,-2.5
12353,12.5
12358,-15.0
12359,1.0
12361,-0.5
12367,0.5
12368,2.5
12369,3.0
12370,-0.5
12371,0.5
12372,0.0
12373,2.5
12374,6.0
12375,13.0
12376,6.0
12377,-12.0
12378,4.0
12379,-9.5
12381,0.0
12384,2.5
12385,3.0
12387,4.0
12388,0.5
12389,-12.5
12391,0.0
12392,1.0
12394,1.0
12395,1.5
12396,1.0
12398,0.5
12399,-11.5
12401,2.0
12404,0.5
12405,-0.5
12406,0.5
12408,59.5
12409,0.5
12410,-0.5
12411,1.0
12412,-3.0
12413,2.0
12414,-0.5
12415,-2.0
12417,0.5
12420,1.5
12421,6.0
12422,1.5
12423,-6.5
12425,2.5
12427,0.5
12428,0.5
12429,1.0
12431,1.0
12432,7.5
12434,3.5
12435,1.5
12436,0.0
12440,0.5
12442,2.0
12444,1.0
12445,1.0
12446,5.5
12447,0.5
12448,-5.0
12449,2.0
12450,3.0
12451,-0.5
12452,1.5
12453,-1.5
12455,-4.0
12457,1.5
12458,-3.0
12459,1.5
12460,1.5
12461,4.5
12462,0.5
12463,2.0
12464,-2.0
12465,-0.5
12466,0.5
12467,-15.0
12468,0.0
12471,-0.5
12472,0.0
12473,1.0
12474,0.0
12475,-15.0
12477,-10.0
12478,2.5
12479,-2.5
12480,-4.5
12481,0.0
12482,0.5
12483,-2.0
12484,7.5
12485,59.5
12487,-2.5
12488,2.0
12490,-2.0
12493,1.0
12494,0.5
12496,0.5
12497,-5.5
12501,1.5
12504,0.0
12505,-9.0
12506,-12.5
12507,2.0
12509,0.5
12510,1.5
12511,1.5
12515,-2.5
12516,-15.0
12517,1.0
12520,0.0
12521,4.5
12523,1.5
12524,19.0
12525,0.5
12526,0.0
12529,1.0
12530,1.5
12531,2.5
12532,-15.0
12533,0.5
12534,40.5
12535,-3.5
12536,-13.5
12537,-2.0
12538,-2.0
12540,0.5
12541,1.5
12542,59.5
12543,0.5
12544,-0.5
12549,0.0
12550,-5.0
12551,0.0
12553,-15.0
12554,0.5
12556,0.5
12557,0.5
12558,1.0
12559,-5.5
12560,0.0
12561,-8.0
12562,-3.0
12563,0.5
12564,0.5
12565,-10.5
12567,-2.0
12568,0.5
12569,0.5
12570,-2.5
12571,-3.5
12574,0.0
12575,5.0
12579,2.5
12580,0.5
12581,0.5
12582,0.5
12583,2.0
12584,1.5
12585,2.0
12586,2.0
12587,0.0
12588,4.0
12589,4.0
12590,-2.5
12591,1.5
12592,0.0
12593,-13.0
12594,10.5
12596,1.0
12597,1.0
12599,0.0
12601,0.5
12604,-0.5
12605,1.0
12607,0.5
12609,0.5
12612,1.0
12619,-6.0
12620,-0.5
12622,0.0
12631,0.0
12634,0.0
12643,-1.5
12644,-5.0
12648,-3.0
12649,-15.0
12677,2.0
12680,-0.5
12681,-3.0
12685,3.0
12688,6.5
12692,-2.5
12694,59.5
12695,-4.0
12696,-2.5
12700,-4.5
12705,-2.0
12716,3.5
12718,11.5
12719,1.0
12720,1.5
12722,4.0
12723,26.0
12726,13.0
12737,-1.5
12739,1.0
12746,1.0
12750,-10.5
12752,4.0
12753,-15.0
12757,-0.5
12765,-2.5
12772,-14.5
12780,-15.0
12784,-2.5
12792,-0.5
12801,-2.5
12803,0.5
12806,-5.0
12809,-15.0
12811,1.5
12818,8.5
12835,0.5
12838,-3.5
12840,1.0
12862,-2.5
12869,-8.0
12872,0.0
12879,1.5
12881,-3.0
12885,-2.5
12886,-7.5
12897,-3.0
12900,0.5
12907,-2.0
12909,-2.0
12913,1.5
12920,-2.0
12928,-2.0
12938,3.5
12942,3.5
12954,-2.5
12966,0.0
12972,29.0
12973,-7.0
12979,-1.5
12980,2.0
12989,7.0
12993,-2.0
12996,1.5
13005,4.0
13007,4.0
13012,1.5
13015,3.5
13029,3.0
13032,13.0
13034,0.5
13037,2.0
13038,0.0
13047,0.5
13053,2.0
13055,59.5
13057,1.5
13059,0.5
13062,2.0
13067,-2.0
13068,3.5
13071,1.5
13073,6.0
13075,36.0
13077,3.0
13092,-15.0
13098,0.5
13107,0.0
13108,-2.0
13110,-3.0
13114,-2.0
13115,1.5
13116,5.0
13117,50.0
13123,5.0
13124,-0.5
13127,12.0
13128,0.5
13129,0.5
13133,-3.5
13135,0.5
13137,3.5
13141,1.0
13142,-0.5
13146,0.5
13147,-9.0
13149,0.0
13150,2.5
13152,-3.0
13153,9.0
13156,6.5
13157,-15.0
13160,-8.5
13161,6.5
13162,1.5
13163,-8.0
13166,0.5
13167,-6.5
13170,3.5
13173,57.0
13174,4.0
13175,10.5
13177,-2.5
13179,-15.0
13180,-7.0
13181,0.5
13182,0.0
13185,-15.0
13188,2.5
13189,-15.0
13191,-2.5
13193,-4.5
13194,-9.0
13196,3.5
13197,0.0
13200,-4.0
13201,-3.5
13203,0.5
13205,-3.5
13206,-5.5
13208,0.0
13209,7.5
13210,-15.0
13212,0.0
13213,16.0
13215,10.0
13217,1.0
13221,2.0
13222,0.0
13223,-3.0
13224,0.0
13225,-0.5
13226,-0.5
13227,1.5
13228,0.0
13231,0.5
13233,0.0
13234,0.5
13235,0.5
13237,0.5
13240,0.5
13242,1.0
13244,6.0
13245,0.5
13252,-2.0
13256,-5.5
13257,-3.0
13258,0.0
13263,0.0
13275,-15.0
13277,0.0
13280,41.0
13282,-2.0
13286,1.0
13287,10.0
13289,2.0
13292,-2.0
13300,2.0
13304,1.0
13306,2.5
13307,0.0
13308,2.0
13313,2.5
13314,0.0
13316,0.5
13326,21.5
13328,5.5
13333,-3.0
13335,0.5
13337,0.0
13338,-14.5
13339,-0.5
13340,4.5
13342,-15.0
13343,0.0
13348,-3.0
13350,0.5
13355,2.0
13357,-12.5
13358,0.5
13361,1.5
13362,-2.0
13364,0.5
13366,3.5
13368,6.5
13369,31.5
13371,-2.5
13373,-0.5
13376,-2.5
13378,5.5
13381,3.0
13382,6.0
13383,2.0
13384,4.5
13385,-3.5
13390,2.5
13392,3.5
13393,-12.0
13394,-6.0
13395,1.5
13397,-3.0
13398,0.0
13399,-2.5
13408,3.5
13413,59.5
13414,2.5
13415,-15.0
13417,3.5
13419,9.5
13420,-3.0
13421,6.5
13423,-15.0
13426,-3.0
13427,1.5
13428,0.0
13429,-3.5
13431,-2.0
13433,-10.5
13434,0.0
13439,-15.0
13446,-3.0
13447,1.5
13448,4.5
13449,-2.0
13453,6.0
13457,-15.0
13458,2.0
13459,-4.5
13460,-12.5
13462,2.0
13464,11.5
13465,-3.0
13467,-8.0
13469,17.0
13473,-5.0
13474,4.0
13475,0.0
13477,3.0
13478,-3.5
13481,1.0
13483,1.0
13486,5.0
13488,-10.0
13489,13.0
13490,-2.5
13491,11.5
13493,-2.5
13497,20.0
13499,9.5
13501,-10.5
13502,0.5
13504,4.5
13507,-3.0
13508,-2.5
13509,-5.5
13511,-2.0
13513,0.0
13514,-0.5
13517,0.5
13520,1.5
13525,10.0
13533,1.0
13534,0.5
13535,1.5
13536,4.5
13537,2.0
13539,31.0
13542,1.5
13545,-2.0
13552,-3.0
13565,-0.5
13568,0.5
13569,-0.5
13573,0.5
13577,1.0
13581,2.0
13583,0.5
13584,2.0
13587,4.5
13590,0.0
13592,0.5
13594,4.0
13598,-2.5
13606,3.5
13608,0.5
13611,-0.5
13616,0.0
13617,-2.5
13618,2.5
13620,17.0
13621,-2.0
13625,-0.5
13630,0.5
13631,0.5
13632,20.5
13633,2.0
13635,1.5
13638,1.5
13643,3.0
13645,6.0
13647,2.5
13648,-8.0
13652,30.5
13657,18.5
13659,22.0
13661,5.5
13668,17.0
13676,0.0
13679,0.5
13686,0.5
13687,0.0
13689,-2.5
13690,-2.5
13691,-0.5
13693,-2.0
13694,0.0
13697,11.5
13698,-2.0
13699,4.5
13700,2.0
13705,4.0
13706,1.5
13708,-14.0
13709,2.0
13710,4.0
13711,3.0
13712,10.0
13714,0.5
13716,3.0
13717,0.0
13718,-11.0
13719,-15.0
13722,1.5
13723,1.5
13724,3.5
13725,-2.5
13726,0.0
13727,1.5
13729,26.5
13730,1.5
13731,1.0
13733,-2.5
13735,0.0
13737,0.5
13739,-7.0
13741,11.5
13743,0.5
13744,1.0
13745,-15.0
13748,2.5
13751,22.0
13752,5.5
13753,-3.5
13754,2.0
13755,3.0
13756,-8.0
13757,-6.5
13759,-12.0
13760,1.5
13763,1.0
13765,4.5
13766,11.5
13767,-15.0
13769,1.5
13771,0.5
13772,0.0
13774,4.5
13775,-15.0
13777,4.5
13779,0.0
13780,0.0
13782,0.5
13784,-0.5
13786,1.5
13787,1.0
13788,0.5
13790,-2.0
13791,-2.5
13792,-2.0
13793,1.5
13794,0.5
13795,1.0
13796,2.0
13797,1.0
13798,4.5
13799,3.0
13800,57.5
13801,0.0
13802,-2.5
13804,1.0
13805,26.5
13806,0.5
13807,0.5
13808,1.0
13809,3.0
13810,-13.0
13812,2.5
13814,0.5
13815,-3.0
13818,1.5
13819,1.0
13820,-2.0
13827,1.0
13830,1.0
13831,2.5
13832,59.5
13834,-15.0
13837,-15.0
13838,-0.5
13840,-0.5
13841,2.5
13844,-0.5
13847,3.5
13849,0.0
13850,0.5
13851,0.5
13852,59.5
13853,2.5
13854,1.0
13855,-4.0
13858,2.5
13859,0.5
13860,2.5
13862,-2.0
13863,0.5
13864,-2.0
13866,-5.5
13867,6.0
13868,-0.5
13872,19.5
13873,0.5
13875,0.5
13877,-2.5
13879,-15.0
13884,0.5
13885,2.0
13886,-2.0
13887,-8.5
13888,1.0
13889,2.0
13890,2.5
13891,-0.5
13892,-2.5
13894,2.5
13896,0.0
13898,-4.0
13899,1.0
13902,8.5
13903,10.5
13905,-7.0
13907,3.0
13908,28.5
13909,-2.5
13911,59.5
13912,3.5
13913,3.0
13914,0.0
13917,-3.0
13918,5.0
13921,0.0
13922,1.0
13923,10.0
13924,0.0
13925,-2.5
13926,-3.5
13927,-2.5
13928,10.0
13929,1.0
13930,0.0
13931,3.5
13932,-2.5
13933,1.5
13937,0.5
13939,-0.5
13940,59.5
13943,-0.5
13946,3.0
13947,-2.0
13948,0.0
13950,3.5
13951,-0.5
13952,0.0
13953,0.0
13957,4.0
13959,-1.5
13960,-0.5
13961,-0.5
13963,0.0
13965,0.5
13966,37.5
13967,22.5
13971,1.5
13973,-0.5
13974,0.0
13975,0.0
13976,37.0
13977,21.5
13980,2.5
13981,0.5
13982,0.0
13984,10.5
13986,17.0
13988,17.5
13989,4.0
13990,1.5
13991,1.5
13994,18.0
13996,5.0
13997,53.0
13998,-2.5
13999,-8.0
14002,1.5
14003,-0.5
14005,-0.5
14006,10.5
14007,0.5
14008,1.0
14009,-0.5
14010,1.5
14011,-0.5
14013,0.0
14016,-2.0
14020,-1.5
14021,-15.0
14022,0.5
14023,17.5
14024,-2.0
14030,2.0
14031,-2.0
14032,-0.5
14033,-15.0
14034,-5.5
14035,0.0
14036,0.5
14038,-3.0
14039,0.5
14040,1.0
14041,-0.5
14042,-2.0
14044,1.0
14045,0.0
14046,1.5
14048,2.5
14050,-3.0
14052,3.0
14053,-2.5
14054,0.0
14055,-4.5
14059,10.5
14061,-15.0
14062,0.0
14064,0.5
14065,3.5
14068,-0.5
14069,-0.5
14072,4.5
14075,2.0
14077,-5.5
14078,0.0
14079,0.5
14080,9.5
14081,-3.0
14082,-2.0
14083,2.0
14085,2.0
14087,2.0
14088,-0.5
14090,-7.0
14094,0.0
14097,-0.5
14098,-11.0
14099,1.5
14100,-2.5
14101,0.5
14102,-8.0
14103,0.0
14104,0.5
14105,0.0
14110,-2.0
14113,0.5
14114,3.5
14118,6.0
14121,-2.5
14124,8.0
14126,0.0
14127,31.0
14128,1.5
14129,5.5
14130,-11.0
14133,1.0
14134,2.0
14143,1.0
14144,2.5
14146,0.0
14149,4.5
14150,0.5
14154,0.0
14155,2.5
14156,0.0
14157,0.0
14158,0.5
14160,-0.5
14168,1.5
14172,-0.5
14173,2.0
14177,-2.0
14184,9.5
14185,1.0
14188,31.0
14189,-2.5
14190,11.5
14194,6.0
14197,59.5
14198,-3.0
14201,9.0
14202,7.0
14203,10.5
14205,4.0
14206,59.5
14207,3.0
14210,0.5
14212,11.0
14213,14.0
14214,7.5
14215,4.5
14216,1.0
14217,-7.0
14218,4.0
14219,1.0
14220,2.5
14221,-0.5
14222,4.5
14223,-0.5
14224,-15.0
14225,-0.5
14229,-4.0
14230,0.5
14231,0.5
14233,0.5
14234,0.5
14236,-0.5
14238,0.5
14239,0.5
14240,-8.5
14242,1.0
14244,-0.5
14247,1.0
14248,28.0
14249,0.5
14250,2.0
14252,-5.0
14253,2.0
14255,0.5
14256,17.0
14257,0.5
14259,-0.5
14260,2.0
14261,0.0
14262,0.0
14263,59.5
14264,0.5
14265,3.5
14266,0.0
14268,1.0
14269,0.5
14270,1.5
14273,-8.0
14276,-7.5
14277,0.0
14278,2.0
14280,1.0
14282,-0.5
14284,0.5
14287,38.0
14288,0.5
14289,0.0
14291,13.5
14293,2.5
14294,2.5
14295,7.5
14296,2.0
14297,3.5
14298,0.5
14299,5.0
14300,0.0
14301,-5.5
14302,0.0
14303,1.0
14305,3.0
14307,-2.5
14308,0.5
14309,0.5
14310,0.5
14311,4.0
14312,11.5
14313,1.0
14314,58.0
14315,2.5
14316,0.0
14317,1.0
14318,0.5
14319,0.0
14320,-8.0
14321,0.0
14322,12.5
14324,0.5
14325,0.0
14326,0.0
14327,0.0
14329,1.0
14331,0.5
14332,0.0
14333,0.5
14334,59.5
14335,-0.5
14337,-0.5
14339,19.0
14340,0.5
14341,0.5
14342,2.5
14343,0.5
14344,-13.0
14345,52.0
